provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Evatec,P321,Fabrication tools (for advanced packaging),N109,0.376,2024,CSET analysis of TechInsights data
Evatec,P321,PVD tools (adv. pkg.),N111,1.758,2024,CSET analysis of TechInsights data
Exicon,P322,Test tools,N120,0.185,2024,CSET analysis of TechInsights data
Exicon,P322,Memory test tools,N79,0.472,2024,CSET analysis of TechInsights data
Exicon,P322,SoC test tools,N80,0.052,2024,CSET analysis of TechInsights data
Exicon,P322,Burn-in test tools,N81,0.749,2024,CSET analysis of TechInsights data
F&K Delvotec,P360,Bonding tools,N72,0.429,2024,CSET analysis of TechInsights data
F&K Delvotec,P360,Wire bonding tools,N74,1.421,2024,CSET analysis of TechInsights data
F&K Delvotec,P360,Manual wire bonders,N133,92.466,2024,CSET analysis of TechInsights data
F&K Delvotec,P360,Auto ball bonders for IC,N134,0.486,2024,CSET analysis of TechInsights data
F&K Delvotec,P360,Automatic wedge bonders,N136,0.819,2024,CSET analysis of TechInsights data
FRA,P132,Deposition tools,N36,0.076,2024,CSET analysis of TechInsights data
FRA,P132,Other deposition tools (non-IC),N138,1.266,2024,CSET analysis of TechInsights data
FRA,P132,Process control tools,N60,0.005,2024,CSET analysis of TechInsights data
FRA,P132,"Film, stack, and shape metrology tools",N65,0.032,2024,CSET analysis of TechInsights data
FRA,P132,Inspection tools (adv. pkg.),N63,1.255,2024,CSET analysis of TechInsights data
FRA,P132,Fabrication tools (for advanced packaging),N109,0.211,2024,CSET analysis of TechInsights data
Fasford Tech,P158,Bonding tools,N72,2.515,2024,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,4.174,2024,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools for IC,N131,5.197,2024,CSET analysis of TechInsights data
Focused Test,P391,Test tools,N120,0.025,2024,CSET analysis of TechInsights data
Focused Test,P391,Linear and discrete testing tools,N82,0.668,2024,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probers,N83,5.615,2024,CSET analysis of TechInsights data
GBR,P110,Deposition tools,N36,0.101,2024,CSET analysis of TechInsights data
GBR,P110,Atomic layer deposition tools,N41,0.125,2024,CSET analysis of TechInsights data
GBR,P110,Deposition tools (adv. pkg.),N128,0.183,2024,CSET analysis of TechInsights data
GBR,P110,Fabrication tools (for advanced packaging),N109,0.088,2024,CSET analysis of TechInsights data
GBR,P110,CVD tools (adv. pkg.),N110,1.238,2024,CSET analysis of TechInsights data
GBR,P110,Other deposition tools (non-IC),N138,0.004,2024,CSET analysis of TechInsights data
GBR,P110,Dry etching and cleaning tools,N48,0.066,2024,CSET analysis of TechInsights data
GBR,P110,Dry etch tools,N103,0.068,2024,CSET analysis of TechInsights data
GBR,P110,Etch and clean tools,N55,0.051,2024,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,3.705,2024,CSET analysis of TechInsights data
GBR,P110,Chemical vapor deposition tools,N47,0.207,2024,CSET analysis of TechInsights data
GBR,P110,High-temperature CVD tools,N40,1.349,2024,CSET analysis of TechInsights data
Gallant Precision Machining,P390,Packaging tools,N76,0.729,2024,CSET analysis of TechInsights data
Gallant Precision Machining,P390,Bonding tools,N72,0.032,2024,CSET analysis of TechInsights data
Gallant Precision Machining,P390,Die attaching tools,N73,0.053,2024,CSET analysis of TechInsights data
Gallant Precision Machining,P390,Die attaching tools for IC,N131,0.066,2024,CSET analysis of TechInsights data
Genesem,P383,Handlers and probers,N83,0.599,2024,CSET analysis of TechInsights data
Genesem,P383,Packaging tools,N76,1.549,2024,CSET analysis of TechInsights data
Genesem,P383,Dicing tools,N71,0.381,2024,CSET analysis of TechInsights data
GigaLane,P126,Dry etching and cleaning tools,N48,0.09,2024,CSET analysis of TechInsights data
GigaLane,P126,Dry etch tools,N103,0.092,2024,CSET analysis of TechInsights data
GigaLane,P126,Etch and clean tools,N55,0.069,2024,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,5.0,2024,CSET analysis of TechInsights data
GigaLane,P126,Lithography tools,N19,0.007,2024,CSET analysis of TechInsights data
GigaLane,P126,Imprint lithography,N107,7.211,2024,CSET analysis of TechInsights data
Graco,P324,Bonding tools,N72,0.227,2024,CSET analysis of TechInsights data
Graco,P324,Other interconnect tools,N75,2.376,2024,CSET analysis of TechInsights data
Grand Process,P122,Deposition tools,N36,0.005,2024,CSET analysis of TechInsights data
Grand Process,P122,Electrochemical plating tools,N45,0.16,2024,CSET analysis of TechInsights data
Grand Process,P122,Deposition tools (adv. pkg.),N128,0.177,2024,CSET analysis of TechInsights data
Grand Process,P122,Fabrication tools (for advanced packaging),N109,0.242,2024,CSET analysis of TechInsights data
Grand Process,P122,ECP tools (adv. pkg.),N113,0.435,2024,CSET analysis of TechInsights data
Grand Process,P122,Dry etching and cleaning tools,N48,0.023,2024,CSET analysis of TechInsights data
Grand Process,P122,Etch and clean tools,N55,0.136,2024,CSET analysis of TechInsights data
Grand Process,P122,Dry stripping tools,N53,1.619,2024,CSET analysis of TechInsights data
Grand Process,P122,Wet etching and cleaning tools,N49,0.452,2024,CSET analysis of TechInsights data
Grand Process,P122,Single wafer spin & spray systems (adv. pkg.),N125,2.098,2024,CSET analysis of TechInsights data
Grand Process,P122,Etch and clean tools (adv. pkg.),N129,0.685,2024,CSET analysis of TechInsights data
Grand Tec,P150,Handlers and probers,N83,0.158,2024,CSET analysis of TechInsights data
Grand Tec,P150,Assembly inspection tools,N70,0.716,2024,CSET analysis of TechInsights data
Grand Tec,P150,Packaging tools,N76,0.618,2024,CSET analysis of TechInsights data
Grohmann,P172,Dicing tools,N71,0.076,2024,CSET analysis of TechInsights data
Grohmann,P172,Bonding tools,N72,0.02,2024,CSET analysis of TechInsights data
Grohmann,P172,Die attaching tools,N73,0.032,2024,CSET analysis of TechInsights data
Grohmann,P172,Packaging tools,N76,0.119,2024,CSET analysis of TechInsights data
Grohmann,P172,Integrated assembly tools,N77,2.238,2024,CSET analysis of TechInsights data
Grohmann,P172,Die attaching tools for IC,N131,0.04,2024,CSET analysis of TechInsights data
Gudeng,P75,Etch and clean tools,N55,0.023,2024,CSET analysis of TechInsights data
Gudeng,P75,Wet etching and cleaning tools,N49,0.086,2024,CSET analysis of TechInsights data
Gudeng,P75,Wafer handlers,N11,0.521,2024,CSET analysis of TechInsights data
Gudeng,P75,Wafer and photomask handlers,N59,0.847,2024,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,8.324,2024,CSET analysis of TechInsights data
HANMI,P170,Handlers and probers,N83,0.95,2024,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,6.761,2024,CSET analysis of TechInsights data
HANMI,P170,Bonding tools,N72,6.241,2024,CSET analysis of TechInsights data
HANMI,P170,Die attaching tools,N73,10.356,2024,CSET analysis of TechInsights data
HANMI,P170,Die attaching tools for IC,N131,12.896,2024,CSET analysis of TechInsights data
HORIBA,P100,Process control tools,N60,0.047,2024,CSET analysis of TechInsights data
HORIBA,P100,Photomask inspection and repair tools,N62,0.298,2024,CSET analysis of TechInsights data
HUN,P374,Process control tools,N60,0.476,2024,CSET analysis of TechInsights data
HUN,P374,"Film, stack, and shape metrology tools",N65,2.797,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Test tools,N120,3.886,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,23.779,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Handlers and probers,N83,7.349,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,SoC test tools,N80,4.063,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Burn-in test tools,N81,8.693,2024,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools,N73,0.985,2024,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools for IC,N131,1.227,2024,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Bonding tools,N72,0.594,2024,CSET analysis of TechInsights data
Heidelberg Instruments,P95,Lithography tools,N19,0.009,2024,CSET analysis of TechInsights data
Heidelberg Instruments,P95,Mask exposure systems - laser beam,N30,1.343,2024,CSET analysis of TechInsights data
Hermes-Epitek,P86,Ion implanters,N17,0.459,2024,CSET analysis of TechInsights data
Hesse,P165,Bonding tools,N72,1.171,2024,CSET analysis of TechInsights data
Hesse,P165,Wire bonding tools,N74,3.877,2024,CSET analysis of TechInsights data
Hesse,P165,Automatic wedge bonders,N136,15.591,2024,CSET analysis of TechInsights data
Hitachi,P97,Etch and clean tools,N55,1.589,2024,CSET analysis of TechInsights data
Hitachi,P97,Conductor etching tools,N50,3.967,2024,CSET analysis of TechInsights data
Hitachi,P97,Process control tools,N60,5.634,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect inspection tools,N67,2.27,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect review stations,N116,3.846,2024,CSET analysis of TechInsights data
Hitachi,P97,Critical dimensions metrology tools,N66,68.99,2024,CSET analysis of TechInsights data
Hitachi,P97,Dry etching and cleaning tools,N48,2.056,2024,CSET analysis of TechInsights data
Hitachi,P97,Dry etch tools,N103,2.119,2024,CSET analysis of TechInsights data
Holon,P392,Process control tools,N60,0.016,2024,CSET analysis of TechInsights data
Holon,P392,Critical dimensions metrology tools,N66,0.247,2024,CSET analysis of TechInsights data
Hon Technologies,P327,Handlers and probers,N83,2.373,2024,CSET analysis of TechInsights data
Hoson,P160,Test tools,N120,0.267,2024,CSET analysis of TechInsights data
Hoson,P160,Linear and discrete testing tools,N82,7.255,2024,CSET analysis of TechInsights data
Hoson,P160,Die attaching tools for non-IC,N132,17.642,2024,CSET analysis of TechInsights data
Hoson,P160,Bonding tools,N72,2.094,2024,CSET analysis of TechInsights data
Hoson,P160,Die attaching tools,N73,3.475,2024,CSET analysis of TechInsights data
Hwatsing,P129,CMP tools,N86,9.082,2024,CSET analysis of TechInsights data
Hwatsing,P129,CMP tools (adv. pkg.),N124,6.749,2024,CSET analysis of TechInsights data
Hwatsing,P129,Fabrication tools (for advanced packaging),N109,0.472,2024,CSET analysis of TechInsights data
Hwatsing,P129,Etch and clean tools,N55,0.043,2024,CSET analysis of TechInsights data
Hwatsing,P129,Wet etching and cleaning tools,N49,0.165,2024,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Lithography tools,N19,1.519,2024,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Mask exposure systems - e-beam,N29,46.436,2024,CSET analysis of TechInsights data
ISR,P133,Inspection tools (adv. pkg.),N63,18.6,2024,CSET analysis of TechInsights data
ISR,P133,Fabrication tools (for advanced packaging),N109,3.126,2024,CSET analysis of TechInsights data
ISR,P133,Process control tools,N60,5.23,2024,CSET analysis of TechInsights data
ISR,P133,"Film, stack, and shape metrology tools",N65,20.644,2024,CSET analysis of TechInsights data
ISR,P133,Defect inspection tools,N67,3.402,2024,CSET analysis of TechInsights data
ITA,P33,Test tools,N120,1.127,2024,CSET analysis of TechInsights data
ITA,P33,SoC test tools,N80,1.402,2024,CSET analysis of TechInsights data
ITA,P33,Burn-in test tools,N81,5.501,2024,CSET analysis of TechInsights data
ITA,P33,Handlers and probers,N83,1.635,2024,CSET analysis of TechInsights data
Incal Technology,P329,Test tools,N120,0.092,2024,CSET analysis of TechInsights data
Incal Technology,P329,Burn-in test tools,N81,2.584,2024,CSET analysis of TechInsights data
Innogrity,P361,Handlers and probers,N83,1.108,2024,CSET analysis of TechInsights data
Iwashita Engineering,P330,Bonding tools,N72,0.977,2024,CSET analysis of TechInsights data
Iwashita Engineering,P330,Other interconnect tools,N75,10.23,2024,CSET analysis of TechInsights data
JEOL,P92,Lithography tools,N19,0.569,2024,CSET analysis of TechInsights data
JEOL,P92,Direct write systems,N108,67.21,2024,CSET analysis of TechInsights data
JEOL,P92,Mask exposure systems - e-beam,N29,15.048,2024,CSET analysis of TechInsights data
JHT,P184,Handlers and probers,N83,0.171,2024,CSET analysis of TechInsights data
JIAFENG,P162,Bonding tools,N72,0.388,2024,CSET analysis of TechInsights data
JIAFENG,P162,Die attaching tools,N73,0.545,2024,CSET analysis of TechInsights data
JIAFENG,P162,Die attaching tools for IC,N131,0.596,2024,CSET analysis of TechInsights data
JIAFENG,P162,Die attaching tools for non-IC,N132,0.336,2024,CSET analysis of TechInsights data
JIAFENG,P162,Wire bonding tools,N74,0.196,2024,CSET analysis of TechInsights data
JIAFENG,P162,Auto ball bonders for IC,N134,0.409,2024,CSET analysis of TechInsights data
JPN,P7,Handlers and probers,N83,44.706,2024,CSET analysis of TechInsights data
JPN,P7,Test tools,N120,55.916,2024,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,62.694,2024,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,57.918,2024,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,16.188,2024,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,9.746,2024,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,94.566,2024,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,57.536,2024,CSET analysis of TechInsights data
JPN,P7,Bonding tools,N72,13.663,2024,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,4.433,2024,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,15.488,2024,CSET analysis of TechInsights data
JPN,P7,Die attaching tools for IC,N131,16.823,2024,CSET analysis of TechInsights data
JPN,P7,Die attaching tools for non-IC,N132,10.045,2024,CSET analysis of TechInsights data
JPN,P7,Wafer level stud bonders,N137,11.935,2024,CSET analysis of TechInsights data
JPN,P7,Auto ball bonders for non-IC,N135,5.205,2024,CSET analysis of TechInsights data
JPN,P7,Auto ball bonders for IC,N134,4.46,2024,CSET analysis of TechInsights data
JPN,P7,Other interconnect tools,N75,31.327,2024,CSET analysis of TechInsights data
JPN,P7,Automatic wedge bonders,N136,0.819,2024,CSET analysis of TechInsights data
JPN,P7,Lithography tools,N19,17.355,2024,CSET analysis of TechInsights data
JPN,P7,i-line lithography tools,N106,53.474,2024,CSET analysis of TechInsights data
JPN,P7,KrF (DUV) lithography tools,N105,20.827,2024,CSET analysis of TechInsights data
JPN,P7,Crystal machining tools,N9,99.643,2024,CSET analysis of TechInsights data
JPN,P7,Wafer handlers,N11,85.602,2024,CSET analysis of TechInsights data
JPN,P7,Wafer and photomask handlers,N59,85.653,2024,CSET analysis of TechInsights data
JPN,P7,Photomask handlers,N12,86.824,2024,CSET analysis of TechInsights data
JPN,P7,Deposition tools (adv. pkg.),N128,5.7,2024,CSET analysis of TechInsights data
JPN,P7,Fabrication tools (for advanced packaging),N109,12.758,2024,CSET analysis of TechInsights data
JPN,P7,ECP tools (adv. pkg.),N113,3.419,2024,CSET analysis of TechInsights data
JPN,P7,Etch and clean tools,N55,37.709,2024,CSET analysis of TechInsights data
JPN,P7,Conductor etching tools,N50,6.845,2024,CSET analysis of TechInsights data
JPN,P7,Process control tools,N60,15.117,2024,CSET analysis of TechInsights data
JPN,P7,Defect inspection tools,N67,4.189,2024,CSET analysis of TechInsights data
JPN,P7,Defect review stations,N116,3.846,2024,CSET analysis of TechInsights data
JPN,P7,Photomask inspection and repair tools,N62,46.742,2024,CSET analysis of TechInsights data
JPN,P7,Direct write systems,N108,67.21,2024,CSET analysis of TechInsights data
JPN,P7,Mask exposure systems - e-beam,N29,53.564,2024,CSET analysis of TechInsights data
JPN,P7,Deposition tools,N36,15.204,2024,CSET analysis of TechInsights data
JPN,P7,Atomic layer deposition tools,N41,25.379,2024,CSET analysis of TechInsights data
JPN,P7,Tube-based diffusion and deposition tools,N44,79.9,2024,CSET analysis of TechInsights data
JPN,P7,CVD tools (adv. pkg.),N110,7.999,2024,CSET analysis of TechInsights data
JPN,P7,ArF dry (DUV) lithography tools,N21,5.655,2024,CSET analysis of TechInsights data
JPN,P7,ArF immersion (DUV) lithography tools,N22,1.331,2024,CSET analysis of TechInsights data
JPN,P7,Ion implanters,N17,9.367,2024,CSET analysis of TechInsights data
JPN,P7,"Film, stack, and shape metrology tools",N65,7.797,2024,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,5.663,2024,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,59.958,2024,CSET analysis of TechInsights data
JPN,P7,Other deposition tools (non-IC),N138,12.774,2024,CSET analysis of TechInsights data
JPN,P7,Dry etching and cleaning tools,N48,28.558,2024,CSET analysis of TechInsights data
JPN,P7,Dry etch tools,N103,28.913,2024,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,21.912,2024,CSET analysis of TechInsights data
JPN,P7,Dry stripping tools,N53,35.449,2024,CSET analysis of TechInsights data
JPN,P7,Single wafer spin & spray systems (adv. pkg.),N125,76.689,2024,CSET analysis of TechInsights data
JPN,P7,Etch and clean tools (adv. pkg.),N129,25.044,2024,CSET analysis of TechInsights data
JPN,P7,Chemical vapor deposition tools,N47,5.785,2024,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,30.514,2024,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,11.639,2024,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,61.756,2024,CSET analysis of TechInsights data
JPN,P7,Mask aligners,N123,5.667,2024,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,3.146,2024,CSET analysis of TechInsights data
JPN,P7,PVD tools (adv. pkg.),N111,7.049,2024,CSET analysis of TechInsights data
JPN,P7,Critical dimensions metrology tools,N66,69.237,2024,CSET analysis of TechInsights data
JPN,P7,Inspection tools (adv. pkg.),N63,0.15,2024,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,39.486,2024,CSET analysis of TechInsights data
JPN,P7,CMP tools,N86,28.726,2024,CSET analysis of TechInsights data
JPN,P7,CMP tools (adv. pkg.),N124,12.46,2024,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,93.87,2024,CSET analysis of TechInsights data
JPN,P7,Resist processing tools (adv. pkg.),N122,80.0,2024,CSET analysis of TechInsights data
JPN,P7,Lithography tools (adv. pkg.),N127,66.032,2024,CSET analysis of TechInsights data
JT Corp.,P331,Handlers and probers,N83,1.495,2024,CSET analysis of TechInsights data
Jingsheng Electromechanical,P406,Deposition tools,N36,0.196,2024,CSET analysis of TechInsights data
Jingsheng Electromechanical,P406,Other deposition tools (non-IC),N138,3.247,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Deposition tools,N36,0.641,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,3.322,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Dry etching and cleaning tools,N48,0.143,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Dry etch tools,N103,0.148,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Etch and clean tools,N55,0.111,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Conductor etching tools,N50,0.277,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Chemical vapor deposition tools,N47,0.122,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,High-temperature CVD tools,N40,0.793,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Other deposition tools (non-IC),N138,1.84,2024,CSET analysis of TechInsights data
KAIJO,P402,Bonding tools,N72,0.152,2024,CSET analysis of TechInsights data
KAIJO,P402,Wire bonding tools,N74,0.504,2024,CSET analysis of TechInsights data
KAIJO,P402,Auto ball bonders for non-IC,N135,0.241,2024,CSET analysis of TechInsights data
KAIJO,P402,Auto ball bonders for IC,N134,0.949,2024,CSET analysis of TechInsights data
KBTEM,P397,Dicing tools,N71,0.11,2024,CSET analysis of TechInsights data
KBTEM,P397,Bonding tools,N72,0.081,2024,CSET analysis of TechInsights data
KBTEM,P397,Die attaching tools,N73,0.1,2024,CSET analysis of TechInsights data
KBTEM,P397,Wire bonding tools,N74,0.07,2024,CSET analysis of TechInsights data
KBTEM,P397,Manual wire bonders,N133,6.774,2024,CSET analysis of TechInsights data
KBTEM,P397,Die attaching tools for IC,N131,0.124,2024,CSET analysis of TechInsights data
KBTEM,P397,Automatic wedge bonders,N136,0.144,2024,CSET analysis of TechInsights data
KBTEM,P397,Photomask inspection and repair tools,N62,0.497,2024,CSET analysis of TechInsights data
KBTEM,P397,Process control tools,N60,0.051,2024,CSET analysis of TechInsights data
KCTech,P130,Etch and clean tools,N55,0.245,2024,CSET analysis of TechInsights data
KCTech,P130,Wet etching and cleaning tools,N49,0.938,2024,CSET analysis of TechInsights data
KCTech,P130,CMP tools,N86,1.532,2024,CSET analysis of TechInsights data
KES Systems,P363,Test tools,N120,0.059,2024,CSET analysis of TechInsights data
KES Systems,P363,Burn-in test tools,N81,1.658,2024,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,47.739,2024,CSET analysis of TechInsights data
KLA,P118,Process control tools,N60,57.228,2024,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,47.038,2024,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,54.221,2024,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,84.581,2024,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,11.943,2024,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,24.221,2024,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,40.72,2024,CSET analysis of TechInsights data
KLA,P118,Inspection tools (adv. pkg.),N63,39.736,2024,CSET analysis of TechInsights data
KLA,P118,Fabrication tools (for advanced packaging),N109,10.01,2024,CSET analysis of TechInsights data
KLA,P118,Deposition tools,N36,0.638,2024,CSET analysis of TechInsights data
KLA,P118,Chemical vapor deposition tools,N47,0.311,2024,CSET analysis of TechInsights data
KLA,P118,Plasma CVD tools,N38,0.474,2024,CSET analysis of TechInsights data
KLA,P118,Physical vapor deposition tools,N42,0.381,2024,CSET analysis of TechInsights data
KLA,P118,Deposition tools (adv. pkg.),N128,3.76,2024,CSET analysis of TechInsights data
KLA,P118,CVD tools (adv. pkg.),N110,1.671,2024,CSET analysis of TechInsights data
KLA,P118,PVD tools (adv. pkg.),N111,7.913,2024,CSET analysis of TechInsights data
KLA,P118,Other deposition tools (non-IC),N138,7.315,2024,CSET analysis of TechInsights data
KLA,P118,Dry etching and cleaning tools,N48,1.166,2024,CSET analysis of TechInsights data
KLA,P118,Dry etch tools,N103,1.202,2024,CSET analysis of TechInsights data
KLA,P118,Etch and clean tools,N55,0.569,2024,CSET analysis of TechInsights data
KLA,P118,Conductor etching tools,N50,1.421,2024,CSET analysis of TechInsights data
KLA,P118,Dry etching tools (adv. pkg.),N101,9.848,2024,CSET analysis of TechInsights data
KLA,P118,Etch and clean tools (adv. pkg.),N129,6.632,2024,CSET analysis of TechInsights data
KOR,P4,Test tools,N120,3.888,2024,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,8.687,2024,CSET analysis of TechInsights data
KOR,P4,Handlers and probers,N83,22.185,2024,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,43.217,2024,CSET analysis of TechInsights data
KOR,P4,Linear and discrete testing tools,N82,0.96,2024,CSET analysis of TechInsights data
KOR,P4,SoC test tools,N80,0.052,2024,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,16.038,2024,CSET analysis of TechInsights data
KOR,P4,Bonding tools,N72,18.566,2024,CSET analysis of TechInsights data
KOR,P4,Other interconnect tools,N75,10.775,2024,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,8.832,2024,CSET analysis of TechInsights data
KOR,P4,Dicing tools,N71,0.992,2024,CSET analysis of TechInsights data
KOR,P4,Die attaching tools,N73,29.102,2024,CSET analysis of TechInsights data
KOR,P4,Die attaching tools for IC,N131,35.847,2024,CSET analysis of TechInsights data
KOR,P4,Die attaching tools for non-IC,N132,1.598,2024,CSET analysis of TechInsights data
KOR,P4,Deposition tools,N36,3.175,2024,CSET analysis of TechInsights data
KOR,P4,Atomic layer deposition tools,N41,5.977,2024,CSET analysis of TechInsights data
KOR,P4,Etch and clean tools,N55,2.797,2024,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,5.589,2024,CSET analysis of TechInsights data
KOR,P4,Dry etching and cleaning tools,N48,1.733,2024,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,7.913,2024,CSET analysis of TechInsights data
KOR,P4,Dry etch tools,N103,1.02,2024,CSET analysis of TechInsights data
KOR,P4,Conductor etching tools,N50,1.154,2024,CSET analysis of TechInsights data
KOR,P4,Chemical vapor deposition tools,N47,4.812,2024,CSET analysis of TechInsights data
KOR,P4,Rapid thermal processing tools,N43,1.188,2024,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,9.65,2024,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,4.241,2024,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,5.0,2024,CSET analysis of TechInsights data
KOR,P4,High-temperature CVD tools,N40,1.28,2024,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,13.698,2024,CSET analysis of TechInsights data
KOR,P4,Wafer and photomask handlers,N59,13.125,2024,CSET analysis of TechInsights data
KOR,P4,Plasma modification tools,N104,1.508,2024,CSET analysis of TechInsights data
KOR,P4,CMP tools,N86,1.532,2024,CSET analysis of TechInsights data
KOR,P4,Lithography tools,N19,0.161,2024,CSET analysis of TechInsights data
KOR,P4,Resist processing tools,N32,1.337,2024,CSET analysis of TechInsights data
KOR,P4,Resist processing tools (adv. pkg.),N122,4.927,2024,CSET analysis of TechInsights data
KOR,P4,Lithography tools (adv. pkg.),N127,4.067,2024,CSET analysis of TechInsights data
KOR,P4,Fabrication tools (for advanced packaging),N109,0.208,2024,CSET analysis of TechInsights data
KOR,P4,Insulator etching tools,N51,0.773,2024,CSET analysis of TechInsights data
KOR,P4,Process control tools,N60,0.355,2024,CSET analysis of TechInsights data
KOR,P4,Overlay metrology tools,N114,0.6,2024,CSET analysis of TechInsights data
KOR,P4,Defect inspection tools,N67,0.523,2024,CSET analysis of TechInsights data
KOR,P4,Imprint lithography,N107,7.211,2024,CSET analysis of TechInsights data
KOR,P4,Tube-based diffusion and deposition tools,N44,1.867,2024,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,40.696,2024,CSET analysis of TechInsights data
KOR,P4,"Film, stack, and shape metrology tools",N65,0.506,2024,CSET analysis of TechInsights data
KOR,P4,Other deposition tools (non-IC),N138,1.84,2024,CSET analysis of TechInsights data
KOSES,P168,Bonding tools,N72,0.281,2024,CSET analysis of TechInsights data
KOSES,P168,Other interconnect tools,N75,2.947,2024,CSET analysis of TechInsights data
KOSES,P168,Packaging tools,N76,0.957,2024,CSET analysis of TechInsights data
Keithley Instruments,P143,Process control tools,N60,0.119,2024,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,31.407,2024,CSET analysis of TechInsights data
Keysight Tech,P142,Process control tools,N60,0.26,2024,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,68.593,2024,CSET analysis of TechInsights data
Kingsemi,P107,Lithography tools,N19,0.068,2024,CSET analysis of TechInsights data
Kingsemi,P107,Resist processing tools,N32,0.587,2024,CSET analysis of TechInsights data
Kingsemi,P107,Resist processing tools (adv. pkg.),N122,1.964,2024,CSET analysis of TechInsights data
Kingsemi,P107,Lithography tools (adv. pkg.),N127,1.621,2024,CSET analysis of TechInsights data
Kingsemi,P107,Fabrication tools (for advanced packaging),N109,0.083,2024,CSET analysis of TechInsights data
Kingsemi,P107,Etch and clean tools,N55,0.032,2024,CSET analysis of TechInsights data
