<<<<<<< Updated upstream
Order added,provider_name,provider_id,provided_name,provided_id,share_provided,negligible_share
441,MAL,P46,Handlers and probes,N83,7%,
442,CHN,P2,Handlers and probes,N83,2%,
443,ITA,P33,Handlers and probes,N83,1%,
444,SGP,P47,Handlers and probes,N83,2%,
445,DEU,P32,Handlers and probes,N83,1%,
446,JPN,P7,Linear and discrete testing tools,N82,25%,
447,USA,P1,Linear and discrete testing tools,N82,36%,
448,KOR,P4,Linear and discrete testing tools,N82,3%,
449,MAL,P46,Linear and discrete testing tools,N82,8%,
450,CHN,P2,Linear and discrete testing tools,N82,27%,
451,GBR,P110,Linear and discrete testing tools,N82,1%,
452,CZE,P173,Linear and discrete testing tools,N82,1%,
457,JPN,P7,SoC test equipment,N80,57%,
458,USA,P1,SoC test equipment,N80,41%,
459,TWN,P8,SoC test equipment,N80,1%,
460,ITA,P33,SoC test equipment,N80,1%,
464,Advantest,P175,SoC test equipment,N80,,
465,Teradyne,P176,SoC test equipment,N80,,
466,Cohu,P148,SoC test equipment,N80,,
467,UniTest,P177,Burn-in test equipment,N81,,
468,DI,P178,Burn-in test equipment,N81,,
469,Micro Control,P179,Burn-in test equipment,N81,,
470,National Instruments,P180,Linear and discrete testing tools,N82,,
471,TESEC,P181,Linear and discrete testing tools,N82,,
472,AccoTEST,P182,Linear and discrete testing tools,N82,,
473,Hoson,P160,Linear and discrete testing tools,N82,,
474,Shanghai Juno,P183,Linear and discrete testing tools,N82,,
475,Accretech,P60,Handlers and probes,N83,,
476,Cohu,P148,Handlers and probes,N83,,
477,Tokyo Electron,P105,Handlers and probes,N83,,
<<<<<<< Updated upstream
478,ASM Pacific,P145,Handlers and probes,N83,,negligible
479,Grand Tec,P150,Handlers and probes,N83,,negligible
480,JHT,P184,Handlers and probes,N83,,negligible
=======
478,ASM Pacific,P145,Handlers and probes,N83,,Negligible
479,Grand Tec,P150,Handlers and probes,N83,,Negligible
480,JHT,P184,Handlers and probes,N83,,Negligible
>>>>>>> Stashed changes
481,USA,P1,Electronic design automation software,N84,96%,
482,GBR,P110,Electronic design automation software,N84,1%,
483,JPN,P7,Electronic design automation software,N84,3%,
484,ISR,P133,Electronic design automation software,N84,1%,
485,CHN,P2,Electronic design automation software,N84,1%,
486,Synopsys,P185,Electronic design automation software,N84,,
487,Cadence,P186,Electronic design automation software,N84,,
488,Mentor Graphics,P187,Electronic design automation software,N84,,
489,Ansys,P188,Electronic design automation software,N84,,
490,Silvaco,P189,Electronic design automation software,N84,,
491,PDF Solutions,P190,Electronic design automation software,N84,,
<<<<<<< Updated upstream
492,Huada Empyrean,P191,Electronic design automation software,N84,,negligible
493,Primarius,P192,Electronic design automation software,N84,,negligible
494,Xpeedic,P193,Electronic design automation software,N84,,negligible
495,Semitronix,P194,Electronic design automation software,N84,,negligible
496,Platform-da,P195,Electronic design automation software,N84,,negligible
497,Microscapes,P196,Electronic design automation software,N84,,negligible
498,Arcas-da,P197,Electronic design automation software,N84,,negligible
=======
492,Huada Empyrean,P191,Electronic design automation software,N84,,Negligible
493,Primarius,P192,Electronic design automation software,N84,,Negligible
494,Xpeedic,P193,Electronic design automation software,N84,,Negligible
495,Semitronix,P194,Electronic design automation software,N84,,Negligible
496,Platform-da,P195,Electronic design automation software,N84,,Negligible
497,Microscapes,P196,Electronic design automation software,N84,,Negligible
498,Arcas-da,P197,Electronic design automation software,N84,,Negligible
>>>>>>> Stashed changes
499,USA,P1,Core intellectual property,N85,52%,
500,GBR,P110,Core intellectual property,N85,43%,
501,CHN,P2,Core intellectual property,N85,2%,
502,TWN,P8,Core intellectual property,N85,1%,
503,Various,P5,Core intellectual property,N85,2%,
504,ARM,P198,Core intellectual property,N85,,
505,Synopsys,P185,Core intellectual property,N85,,
506,Cadence,P186,Core intellectual property,N85,,
507,SST,P199,Core intellectual property,N85,,
508,Imagination Technologies,P200,Core intellectual property,N85,,
509,Ceva,P201,Core intellectual property,N85,,
<<<<<<< Updated upstream
510,Verisilicon,P202,Core intellectual property,N85,,negligible
511,Achronix,P20,Core intellectual property,N85,,
512,Rambus,P203,Core intellectual property,N85,,
513,eMemory Technology,P204,Core intellectual property,N85,,negligible
=======
510,Verisilicon,P202,Core intellectual property,N85,,Negligible
511,Achronix,P20,Core intellectual property,N85,,
512,Rambus,P203,Core intellectual property,N85,,
513,eMemory Technology,P204,Core intellectual property,N85,,Negligible
>>>>>>> Stashed changes
514,JPN,P7,Wafer,N26,56%,
516,TWN,P8,Wafer,N26,16%,
517,DEU,P32,Wafer,N26,14%,
518,KOR,P4,Wafer,N26,10%,
519,CHN,P2,Wafer,N26,4%,
520,JPN,P7,Advanced photomask,N33,53%,
521,USA,P1,Advanced photomask,N33,40%,
522,TWN,P8,Advanced photomask,N33,7%,
523,JPN,P7,Photoresist,N31,,
<<<<<<< Updated upstream
524,USA,P1,Photoresist,N31,,negligible
525,KOR,P4,Photoresist,N31,,negligible
526,USA,P1,Chemical mechanical planarization materials,N90,,
526a,JPN,P7,Chemical mechanical planarization materials,N90,,
527,FRA,P132,Chemical mechanical planarization materials,N90,,
528,CHN,P2,Chemical mechanical planarization materials,N90,,negligible
=======
524,USA,P1,Photoresist,N31,,Negligible
525,KOR,P4,Photoresist,N31,,Negligible
526,USA,P1,Chemical mechanical planarization materials,N90,,
526a,JPN,P7,Chemical mechanical planarization materials,N90,,
527,FRA,P132,Chemical mechanical planarization materials,N90,,
528,CHN,P2,Chemical mechanical planarization materials,N90,,Negligible
>>>>>>> Stashed changes
529,USA,P1,Deposition materials,N88,,
530,JPN,P7,Deposition materials,N88,,
531,CHN,P2,Deposition materials,N88,,
532,USA,P1,Electronic gases,N91,,
533,FRA,P132,Electronic gases,N91,,
534,JPN,P7,Electronic gases,N91,,
535,DEU,P32,Electronic gases,N91,,
536,CHN,P2,Electronic gases,N91,,
537,USA,P1,Wet chemicals,N92,,
538,DEU,P32,Wet chemicals,N92,,
539,JPN,P7,Wet chemicals,N92,,
540,CHN,P2,Wet chemicals,N92,,
541,Shin-Etsu,P208,Wafer,N26,,
542,SUMCO,P225,Wafer,N26,,
543,GlobalWafers,P226,Wafer,N26,,
544,Siltronic,P227,Wafer,N26,,
545,SK Siltron,P228,Wafer,N26,,
<<<<<<< Updated upstream
546,Okmetic,P229,Wafer,N26,,negligible
547,JRH,P230,Wafer,N26,,negligible
548,Zhonghuan,P231,Wafer,N26,,negligible
549,Gritek,P232,Wafer,N26,,negligible
550,MCL,P233,Wafer,N26,,negligible
551,Simgui,P234,Wafer,N26,,negligible
553,POSHING,P236,Wafer,N26,,negligible
554,ZingSEMI,P237,Wafer,N26,,negligible
=======
546,Okmetic,P229,Wafer,N26,,Negligible
547,JRH,P230,Wafer,N26,,Negligible
548,Zhonghuan,P231,Wafer,N26,,Negligible
549,Gritek,P232,Wafer,N26,,Negligible
550,MCL,P233,Wafer,N26,,Negligible
551,Simgui,P234,Wafer,N26,,Negligible
553,POSHING,P236,Wafer,N26,,Negligible
554,ZingSEMI,P237,Wafer,N26,,Negligible
>>>>>>> Stashed changes
555,Dai Nippon,P238,Advanced photomask,N33,,
556,Photronics,P239,Advanced photomask,N33,,
557,Toppan Photomasks,P240,Advanced photomask,N33,,
558,Hoya Corporation,P241,Advanced photomask,N33,,
559,Taiwan Mask Corporation,P242,Advanced photomask,N33,,
560,Intel,P9,Advanced photomask,N33,,
561,Samsung,P35,Advanced photomask,N33,,
562,TSMC,P34,Advanced photomask,N33,,
563,GlobalFoundries,P36,Advanced photomask,N33,,
<<<<<<< Updated upstream
564,SMIC,P37,Advanced photomask,N33,,negligible
565,Shenzhen Newway,P205,Advanced photomask,N33,,negligible
=======
564,SMIC,P37,Advanced photomask,N33,,Negligible
565,Shenzhen Newway,P205,Advanced photomask,N33,,Negligible
>>>>>>> Stashed changes
566,JSR,P206,Photoresist,N31,,
567,Tokyo Ohka Kogyo,P207,Photoresist,N31,,
568,Shin-Etsu,P208,Photoresist,N31,,
569,Fujifilm,P209,Photoresist,N31,,
570,Sumitomo,P289,Photoresist,N31,,
571,Dongjin,P211,Photoresist,N31,,
572,DuPont,P222,Photoresist,N31,,
573,EMD Performance Materials,P213,Photoresist,N31,,
574,Inpria,P214,Photoresist,N31,,
<<<<<<< Updated upstream
575,Ruihong,P215,Photoresist,N31,,negligible
576,Kempur,P216,Photoresist,N31,,negligible
577,Nata Opto-electronic Material,P217,Photoresist,N31,,negligible
578,JHM,P218,Photoresist,N31,,negligible
=======
575,Ruihong,P215,Photoresist,N31,,Negligible
576,Kempur,P216,Photoresist,N31,,Negligible
577,Nata Opto-electronic Material,P217,Photoresist,N31,,Negligible
578,JHM,P218,Photoresist,N31,,Negligible
>>>>>>> Stashed changes
579,Fujifilm,P209,Chemical mechanical planarization materials,N90,,
580,Fujimi,P219,Chemical mechanical planarization materials,N90,,
581,Hitachi,P97,Chemical mechanical planarization materials,N90,,
582,Saint-Gobain,P220,Chemical mechanical planarization materials,N90,,
583,Versum Materials,P221,Chemical mechanical planarization materials,N90,,
584,DuPont,P222,Chemical mechanical planarization materials,N90,,
585,Cabot,P223,Chemical mechanical planarization materials,N90,,
586,Thomas West,P224,Chemical mechanical planarization materials,N90,,
587,JSR,P206,Chemical mechanical planarization materials,N90,,
588,Merck Group,P243,Chemical mechanical planarization materials,N90,,
589,CMC,P244,Chemical mechanical planarization materials,N90,,
<<<<<<< Updated upstream
590,Anji,P245,Chemical mechanical planarization materials,N90,,negligible
591,Hubei Dinglong,P246,Chemical mechanical planarization materials,N90,,negligible
=======
590,Anji,P245,Chemical mechanical planarization materials,N90,,Negligible
591,Hubei Dinglong,P246,Chemical mechanical planarization materials,N90,,Negligible
>>>>>>> Stashed changes
592,JX Nippon,P247,Deposition materials,N88,,
593,Honeywell,P248,Deposition materials,N88,,
594,Tosoh SMD,P249,Deposition materials,N88,,
595,Linde,P250,Deposition materials,N88,,
596,Praxair,P251,Deposition materials,N88,,
597,KFMI,P252,Deposition materials,N88,,
598,Grikin,P253,Deposition materials,N88,,
599,Merck Group,P243,Electronic gases,N91,,
600,Entegris,P255,Electronic gases,N91,,
601,Air Products,P256,Electronic gases,N91,,
602,Air Liquide,P257,Electronic gases,N91,,
603,Praxair,P251,Electronic gases,N91,,
604,Linde,P250,Electronic gases,N91,,
605,BASF,P260,Electronic gases,N91,,
606,TNSC,P261,Electronic gases,N91,,
607,Showa Denka,P262,Electronic gases,N91,,
608,Wonik,P263,Electronic gases,N91,,
609,SK Materials,P264,Electronic gases,N91,,
610,Nata Opto-electronic Material,P217,Electronic gases,N91,,
611,Haute Gas,P265,Electronic gases,N91,,
612,Jinhong,P266,Electronic gases,N91,,
613,PERIC,P267,Electronic gases,N91,,
614,KMG Chemicals,P268,Wet chemicals,N92,,
615,BASF,P260,Wet chemicals,N92,,
616,Avantor,P269,Wet chemicals,N92,,
617,Honeywell,P248,Wet chemicals,N92,,
618,Kanto Chemical,P270,Wet chemicals,N92,,
619,Runma,P271,Wet chemicals,N92,,
620,JHM,P218,Wet chemicals,N92,,
622,Sinophorus,P273,Wet chemicals,N92,,
623,Sinyang,P274,Wet chemicals,N92,,
625,SH Material,P308,Lead frames,N93,,
626,Mitsui High-Tec,P290,Lead frames,N93,,
627,ASM Pacific,P145,Lead frames,N93,,
628,Shinko,P299,Lead frames,N93,,
629,Kangqiang,P281,Lead frames,N93,,
630,Hualong,P309,Lead frames,N93,,
631,Trinity Tech,P171,Lead frames,N93,,
632,Yongzhi,P276,Lead frames,N93,,
633,Heraeus,P277,Bond wires,N94,,
634,Tanaka Denshi,P278,Bond wires,N94,,
635,Nippon Micro,P279,Bond wires,N94,,
636,Doublink,P280,Bond wires,N94,,
637,Kangqiang,P281,Bond wires,N94,,
638,YesDo,P282,Bond wires,N94,,
640,Amkor,P49,Ceramic packages,N95,,
641,Quik-Pak,P284,Ceramic packages,N95,,
642,NGK,P285,Ceramic packages,N95,,
643,Alent,P286,Ceramic packages,N95,,
644,Hitachi,P97,Ceramic packages,N95,,
645,Kyocera,P287,Ceramic packages,N95,,
646,LG,P288,Ceramic packages,N95,,
647,Sumitomo,P289,Ceramic packages,N95,,
648,BASF,P260,Ceramic packages,N95,,
649,Mitsui High-Tec,P290,Ceramic packages,N95,,
650,Henkel,P291,Ceramic packages,N95,,
651,Toray,P292,Ceramic packages,N95,,
653,Tanaka,P294,Ceramic packages,N95,,
654,Zhongwei,P295,Ceramic packages,N95,,
655,Yixing,P296,Ceramic packages,N95,,
656,Ibiden,P297,Substrates,N96,,
657,NanYa,P298,Substrates,N96,,
658,Shinko,P299,Substrates,N96,,
659,Samsung,P35,Substrates,N96,,
660,Shennan Circuits,P300,Substrates,N96,,
661,Zhuhai Yueya,P301,Substrates,N96,,
662,AKM,P302,Substrates,N96,,
663,Sumitomo,P289,Encapsulation resins,N97,,
664,Henkel,P291,Encapsulation resins,N97,,
665,Hitachi,P97,Encapsulation resins,N97,,
666,Sinopaco,P303,Encapsulation resins,N97,,
667,HHCK,P304,Encapsulation resins,N97,,
668,Henkel,P291,Die attach materials,N98,,
669,Hitachi,P97,Die attach materials,N98,,
670,Sumitomo,P289,Die attach materials,N98,,
671,Darbond,P305,Die attach materials,N98,,
672,Hysol Huawei,P306,Die attach materials,N98,,
674,JPN,P7,Packaging materials,N100,,
675,CHN,P2,Packaging materials,N100,,
676,USA,P1,Packaging materials,N100,,
677,DEU,P32,Packaging materials,N100,,
<<<<<<< Updated upstream
678,KOR,P4,Packaging materials,N100,,negligible
679,GBR,P110,Packaging materials,N100,,negligible
680,TWN,P8,Packaging materials,N100,,negligible
681,Eminess,P310,Chemical mechanical planarization materials,N90,,
=======
678,KOR,P4,Packaging materials,N100,,Negligible
679,GBR,P110,Packaging materials,N100,,Negligible
680,TWN,P8,Packaging materials,N100,,Negligible
681,Pureon,P310,Chemical mechanical planarization materials,N90,,
682,Renesas,P311,Fabrication,S2,,Negligible
683,CHN,P2,Crystal machining tools,N9,,Negligible
683,CHN,P2,Crystal growing furnaces,N8,,Negligible
684,CHN,P2,Wafer handlers,N11,,Negligible
685,CHN,P2,ion implanters,N17,,Negligible
686,CHN,P2,Wafer bonding and aligning tools,N10,,Negligible
>>>>>>> Stashed changes
