Order added,provider_name,provider_id,provided_name,provided_id,share_provided,minor_share
567,Tokyo Ohka Kogyo,P207,Photoresist,N31,,
568,Shin-Etsu,P208,Photoresist,N31,,
569,Fujifilm,P209,Photoresist,N31,,
570,Sumitomo Chemical,P210,Photoresist,N31,,
571,Dongjin,P211,Photoresist,N31,,
572,DuPont,P222,Photoresist,N31,,
573,EMD Performance Materials,P213,Photoresist,N31,,
574,Inpria,P214,Photoresist,N31,,
575,Ruihong,P215,Photoresist,N31,,Minor
576,Kempur,P216,Photoresist,N31,,Minor
577,Nata Opto-electronic Material,P217,Photoresist,N31,,Minor
578,JHM,P218,Photoresist,N31,,Minor
579,Fujifilm,P209,Chemical mechanical planarization materials,N90,,
580,Fujimi,P219,Chemical mechanical planarization materials,N90,,
581,Hitachi,P97,Chemical mechanical planarization materials,N90,,
582,Saint-Gobain,P220,Chemical mechanical planarization materials,N90,,
583,Versum Materials,P221,Chemical mechanical planarization materials,N90,,
584,DuPont,P222,Chemical mechanical planarization materials,N90,,
585,Cabot,P223,Chemical mechanical planarization materials,N90,,
586,Thomas West,P224,Chemical mechanical planarization materials,N90,,
587,JSR,P206,Chemical mechanical planarization materials,N90,,
588,Merck,P243,Chemical mechanical planarization materials,N90,,
589,CMC,P244,Chemical mechanical planarization materials,N90,,
590,Anji,P245,Chemical mechanical planarization materials,N90,,Minor
591,Hubei Dinglong,P246,Chemical mechanical planarization materials,N90,,Minor
592,JX Nippon,P247,Deposition materials,N88,,
593,Honeywell,P248,Deposition materials,N88,,
594,Tosoh SMD,P249,Deposition materials,N88,,
595,Linde,P250,Deposition materials,N88,,
596,Praxair,P251,Deposition materials,N88,,
597,KFMI,P252,Deposition materials,N88,,
598,Grikin,P253,Deposition materials,N88,,
599,Merck,P243,Electronic gases,N91,,
600,Entegris,P255,Electronic gases,N91,,
601,Air Products,P256,Electronic gases,N91,,
602,Air Liquide,P257,Electronic gases,N91,,
603,Praxair,P251,Electronic gases,N91,,
604,Linde,P250,Electronic gases,N91,,
605,BASF,P260,Electronic gases,N91,,
606,TNSC,P261,Electronic gases,N91,,
607,Showa Denka,P262,Electronic gases,N91,,
608,Wonik,P263,Electronic gases,N91,,
609,SK Materials,P264,Electronic gases,N91,,
610,Nata Opto-electronic Material,P217,Electronic gases,N91,,
611,Haute Gas,P265,Electronic gases,N91,,
612,Jinhong,P266,Electronic gases,N91,,
613,PERIC,P267,Electronic gases,N91,,
614,KMG Chemicals,P268,Wet chemicals,N92,,
615,BASF,P260,Wet chemicals,N92,,
616,Avantor,P269,Wet chemicals,N92,,
617,Honeywell,P248,Wet chemicals,N92,,
618,Kanto Chemical,P270,Wet chemicals,N92,,
619,Runma,P271,Wet chemicals,N92,,
620,JHM,P218,Wet chemicals,N92,,
621,Jiangyin Chemical Reagents,P272,Wet chemicals,N92,,
622,Sinophorus,P273,Wet chemicals,N92,,
623,Sinyang,P274,Wet chemicals,N92,,
624,Etching Liquid,P275,Wet chemicals,N92,,
625,SH Material,P308,Lead frames,N93,,
626,Mitsui High-Tec,P290,Lead frames,N93,,
627,ASM Pacific,P145,Lead frames,N93,,
628,Shinko,P299,Lead frames,N93,,
629,Kangqiang,P281,Lead frames,N93,,
630,Hualong,P309,Lead frames,N93,,
631,Trinity Tech,P171,Lead frames,N93,,
632,Yongzhi,P276,Lead frames,N93,,
633,Heraeus,P277,Bond wires,N94,,
634,Tanaka Denshi,P278,Bond wires,N94,,
635,Nippon Micro,P279,Bond wires,N94,,
636,Doublink,P280,Bond wires,N94,,
637,Kangqiang,P281,Bond wires,N94,,
638,YesDo,P282,Bond wires,N94,,
639,KDDX,P283,Bond wires,N94,,
640,Amkor,P49,Ceramic packages,N95,,
641,Quik-Pak,P284,Ceramic packages,N95,,
642,NGK,P285,Ceramic packages,N95,,
643,Alent,P286,Ceramic packages,N95,,
644,Hitachi,P97,Ceramic packages,N95,,
645,Kyocera,P287,Ceramic packages,N95,,
646,LG,P288,Ceramic packages,N95,,
647,Sumitomo,P289,Ceramic packages,N95,,
648,BASF,P260,Ceramic packages,N95,,
649,Mitsui High-Tec,P290,Ceramic packages,N95,,
650,Henkel,P291,Ceramic packages,N95,,
651,Toray,P292,Ceramic packages,N95,,
653,Tanaka,P294,Ceramic packages,N95,,
654,Zhongwei,P295,Ceramic packages,N95,,
655,Yixing,P296,Ceramic packages,N95,,
656,Ibiden,P297,Substrates,N96,,
657,NanYa,P298,Substrates,N96,,
658,Shinko,P299,Substrates,N96,,
659,Samsung,P35,Substrates,N96,,
660,Shennan Circuits,P300,Substrates,N96,,
661,Zhuhai Yueya,P301,Substrates,N96,,
662,AKM,P302,Substrates,N96,,
663,Sumitomo,P289,Encapsulation resins,N97,,
664,Henkel,P291,Encapsulation resins,N97,,
665,Hitachi,P97,Encapsulation resins,N97,,
666,Sinopaco,P303,Encapsulation resins,N97,,
667,HHCK,P304,Encapsulation resins,N97,,
668,Henkel,P291,Die attach materials,N98,,
669,Hitachi,P97,Die attach materials,N98,,
670,Sumitomo,P289,Die attach materials,N98,,
671,Darbond,P305,Die attach materials,N98,,
672,Hysol Huawei,P306,Die attach materials,N98,,
673,Y-Bond,P307,Die attach materials,N98,,
674,JPN,P7,Packaging materials,N100,,
675,CHN,P2,Packaging materials,N100,,
676,USA,P1,Packaging materials,N100,,
677,DEU,P32,Packaging materials,N100,,
678,KOR,P4,Packaging materials,N100,,Minor
679,GBR,P110,Packaging materials,N100,,Minor
680,TWN,P8,Packaging materials,N100,,Minor
681,Eminess,P310,Chemical mechanical planarization materials,N90,,
