provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Various companies,P370,Conductor etching tools,N50,5.531,2024,CSET analysis of TechInsights data
Various companies,P370,ArF immersion (DUV) lithography tools,N22,1.331,2024,CSET analysis of TechInsights data
Various companies,P370,Ion implantation,N17,1.935,2024,CSET analysis of TechInsights data
Various companies,P370,Atomic layer deposition tools,N41,3.733,2024,CSET analysis of TechInsights data
Various companies,P370,CVD tools (for adv. pkg.),N110,5.603,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.7,2024,CSET analysis of TechInsights data
Various companies,P370,"Film, stack, and shape metrology tools",N65,1.508,2024,CSET analysis of TechInsights data
Various companies,P370,PVD tools (for adv. pkg.),N111,2.12,2024,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,2.956,2024,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,1.178,2024,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,2.696,2024,CSET analysis of TechInsights data
Various companies,P370,Imprint Lithography,N107,5.248,2024,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,1.828,2024,CSET analysis of TechInsights data
Various companies,P370,Rapid thermal processing tools,N43,1.796,2024,CSET analysis of TechInsights data
Various companies,P370,Spin-on deposition tools (for adv. pkg.),N112,100.0,2024,CSET analysis of TechInsights data
Various companies,P370,Ion milling tools,N52,100.0,2024,CSET analysis of TechInsights data
Various companies,P370,Overlay metrology tools,N114,0.676,2024,CSET analysis of TechInsights data
Various companies,P370,Critical dimensions metrology tools,N66,0.958,2024,CSET analysis of TechInsights data
Various companies,P370,Crystal machining tools,N9,0.357,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer bonding and aligning tools,N10,1.23,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask handlers,N12,4.852,2024,CSET analysis of TechInsights data
Various companies,P370,Electrochemical plating tools,N45,0.16,2024,CSET analysis of TechInsights data
Various companies,P370,Low-pressure CVD tools,N39,3.37,2024,CSET analysis of TechInsights data
Various companies,P370,High-temperature CVD tools,N40,2.629,2024,CSET analysis of TechInsights data
Various companies,P370,Chemical mechanical planarization tools,N86,2.773,2024,CSET analysis of TechInsights data
Various companies,P370,Resist processing tools,N32,5.454,2024,CSET analysis of TechInsights data
Various companies,P370,Plasma modification tools,N104,1.508,2024,CSET analysis of TechInsights data
Various companies,P370,Etching tools (for adv. pkg.),N101,0.096,2024,CSET analysis of TechInsights data
Various companies,P370,E-beam metrology tools,N115,0.949,2024,CSET analysis of TechInsights data
Various companies,P370,i-line lithography tools,N106,1.931,2024,CSET analysis of TechInsights data
Various companies,P370,Dry clean tools,N102,0.943,2024,CSET analysis of TechInsights data
Various companies,P370,Handlers and probes,N83,12.896,2024,CSET analysis of TechInsights data
Various companies,P370,Burn-in test tools,N81,11.531,2024,CSET analysis of TechInsights data
Various companies,P370,Memory test tools,N79,1.943,2024,CSET analysis of TechInsights data
Various companies,P370,SoC test tools,N80,4.862,2024,CSET analysis of TechInsights data
Various companies,P370,Linear and discrete testing tools,N82,5.565,2024,CSET analysis of TechInsights data
Various countries,P5,Wet etching and cleaning tools,N49,3.786,2024,CSET analysis of TechInsights data
Various countries,P5,Plasma CVD tools,N38,4.325,2024,CSET analysis of TechInsights data
Various countries,P5,Insulator etching tools,N51,2.663,2024,CSET analysis of TechInsights data
Various countries,P5,Photomask inspection and repair tools,N62,2.699,2024,CSET analysis of TechInsights data
Various countries,P5,ECP tools (for adv. pkg.),N113,1.108,2024,CSET analysis of TechInsights data
Various countries,P5,Mask Exposure Systems - Laser Beam,N30,1.343,2024,CSET analysis of TechInsights data
Various countries,P5,Defect inspection tools,N67,4.695,2024,CSET analysis of TechInsights data
Various countries,P5,Conductor etching tools,N50,5.531,2024,CSET analysis of TechInsights data
Various countries,P5,ArF immersion (DUV) lithography tools,N22,1.331,2024,CSET analysis of TechInsights data
Various countries,P5,Ion implantation,N17,1.935,2024,CSET analysis of TechInsights data
Various countries,P5,Atomic layer deposition tools,N41,3.733,2024,CSET analysis of TechInsights data
Various countries,P5,CVD tools (for adv. pkg.),N110,5.603,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer handlers,N11,0.7,2024,CSET analysis of TechInsights data
Various countries,P5,"Film, stack, and shape metrology tools",N65,4.304,2024,CSET analysis of TechInsights data
Various countries,P5,PVD tools (for adv. pkg.),N111,2.12,2024,CSET analysis of TechInsights data
Various countries,P5,Dry stripping tools,N53,2.956,2024,CSET analysis of TechInsights data
Various countries,P5,Misc. dry etch tools,N54,1.178,2024,CSET analysis of TechInsights data
Various countries,P5,Tube-based diffusion and deposition tools,N44,2.696,2024,CSET analysis of TechInsights data
Various countries,P5,Imprint Lithography,N107,5.248,2024,CSET analysis of TechInsights data
Various countries,P5,Physical vapor deposition tools,N42,1.828,2024,CSET analysis of TechInsights data
Various countries,P5,Rapid thermal processing tools,N43,1.796,2024,CSET analysis of TechInsights data
Various countries,P5,Spin-on deposition tools (for adv. pkg.),N112,100.0,2024,CSET analysis of TechInsights data
Various countries,P5,Ion milling tools,N52,100.0,2024,CSET analysis of TechInsights data
Various countries,P5,Overlay metrology tools,N114,0.676,2024,CSET analysis of TechInsights data
Various countries,P5,Critical dimensions metrology tools,N66,0.958,2024,CSET analysis of TechInsights data
Various countries,P5,Crystal machining tools,N9,0.357,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer bonding and aligning tools,N10,1.23,2024,CSET analysis of TechInsights data
Various countries,P5,Photomask handlers,N12,4.852,2024,CSET analysis of TechInsights data
Various countries,P5,Electrochemical plating tools,N45,0.16,2024,CSET analysis of TechInsights data
Various countries,P5,Low-pressure CVD tools,N39,3.37,2024,CSET analysis of TechInsights data
Various countries,P5,High-temperature CVD tools,N40,2.629,2024,CSET analysis of TechInsights data
Various countries,P5,Chemical mechanical planarization tools,N86,2.773,2024,CSET analysis of TechInsights data
Various countries,P5,Resist processing tools,N32,5.454,2024,CSET analysis of TechInsights data
Various countries,P5,Plasma modification tools,N104,1.508,2024,CSET analysis of TechInsights data
Various countries,P5,Etching tools (for adv. pkg.),N101,0.096,2024,CSET analysis of TechInsights data
Various countries,P5,E-beam metrology tools,N115,0.949,2024,CSET analysis of TechInsights data
Various countries,P5,i-line lithography tools,N106,1.931,2024,CSET analysis of TechInsights data
Various countries,P5,Dry clean tools,N102,0.943,2024,CSET analysis of TechInsights data
Various countries,P5,Handlers and probes,N83,15.06,2024,CSET analysis of TechInsights data
Various countries,P5,Burn-in test tools,N81,11.531,2024,CSET analysis of TechInsights data
Various countries,P5,Memory test tools,N79,1.943,2024,CSET analysis of TechInsights data
Various countries,P5,SoC test tools,N80,4.862,2024,CSET analysis of TechInsights data
Various countries,P5,Linear and discrete testing tools,N82,9.452,2024,CSET analysis of TechInsights data
Veeco,P121,i-line lithography tools,N106,4.596,2024,CSET analysis of TechInsights data
Veeco,P121,Rapid thermal processing tools,N43,14.571,2024,CSET analysis of TechInsights data
Vistec,P93,Direct Write Systems,N108,32.79,2024,CSET analysis of TechInsights data
Wonik,P263,Plasma CVD tools,N38,3.856,2024,CSET analysis of TechInsights data
YIKC,P353,Memory test tools,N79,6.809,2024,CSET analysis of TechInsights data
Zeiss,P98,Photomask inspection and repair tools,N62,4.604,2024,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,10.704,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,14.175,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,2.166,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,28.596,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Advanced interconnect tools,N75,7.29,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,3.694,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,97.56,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,21.367,2023,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,9.669,2023,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,7.983,2023,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,18.258,2023,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,43.028,2023,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,5.293,2023,CSET analysis of TechInsights data
CHN,P2,Advanced interconnect tools,N75,23.752,2023,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,3.438,2023,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,14.669,2023,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,5.225,2023,CSET analysis of TechInsights data
DEU,P32,Integrated assembly tools,N77,2.44,2023,CSET analysis of TechInsights data
DEU,P32,Assembly inspection tools,N70,2.419,2023,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,82.952,2023,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,7.679,2023,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,6.929,2023,CSET analysis of TechInsights data
Graco,P324,Advanced interconnect tools,N75,2.378,2023,CSET analysis of TechInsights data
Grohmann,P172,Integrated assembly tools,N77,2.44,2023,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,5.324,2023,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools,N73,2.216,2023,CSET analysis of TechInsights data
Hesse,P165,Wire bonding tools,N74,5.225,2023,CSET analysis of TechInsights data
Hoson,P160,Die attaching tools,N73,5.293,2023,CSET analysis of TechInsights data
Iwashita Engineering,P330,Advanced interconnect tools,N75,10.56,2023,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,90.935,2023,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,51.493,2023,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,14.076,2023,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,7.038,2023,CSET analysis of TechInsights data
JPN,P7,Advanced interconnect tools,N75,29.543,2023,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,35.215,2023,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,13.003,2023,CSET analysis of TechInsights data
KOR,P4,Advanced interconnect tools,N75,9.817,2023,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,10.379,2023,CSET analysis of TechInsights data
KOR,P4,Dicing tools,N71,2.709,2023,CSET analysis of TechInsights data
KOR,P4,Die attaching tools,N73,5.54,2023,CSET analysis of TechInsights data
KOSES,P168,Advanced interconnect tools,N75,3.311,2023,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,5.525,2023,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,52.607,2023,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,4.854,2023,CSET analysis of TechInsights data
MingSeal,P333,Advanced interconnect tools,N75,8.831,2023,CSET analysis of TechInsights data
Muehlbauer,P334,Assembly inspection tools,N70,2.419,2023,CSET analysis of TechInsights data
Musashi Engineering,P335,Advanced interconnect tools,N75,18.983,2023,CSET analysis of TechInsights data
NLD,P45,Packaging tools,N76,18.258,2023,CSET analysis of TechInsights data
NLD,P45,Die attaching tools,N73,43.028,2023,CSET analysis of TechInsights data
Nordson,P336,Advanced interconnect tools,N75,11.539,2023,CSET analysis of TechInsights data
PROTEC,P161,Advanced interconnect tools,N75,2.282,2023,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Advanced interconnect tools,N75,4.505,2023,CSET analysis of TechInsights data
SEMES,P73,Dicing tools,N71,2.709,2023,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,3.323,2023,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,81.203,2023,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,23.844,2023,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,2.166,2023,CSET analysis of TechInsights data
SGP,P47,Advanced interconnect tools,N75,7.29,2023,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,3.694,2023,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,97.56,2023,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,21.367,2023,CSET analysis of TechInsights data
SSP,P167,Advanced interconnect tools,N75,4.224,2023,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Advanced interconnect tools,N75,8.46,2023,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,3.709,2023,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,7.038,2023,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,40.789,2023,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,3.637,2023,CSET analysis of TechInsights data
Tensun,P345,Advanced interconnect tools,N75,6.46,2023,CSET analysis of TechInsights data
USA,P1,Advanced interconnect tools,N75,18.422,2023,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,49.884,2023,CSET analysis of TechInsights data
Various companies,P370,Dicing tools,N71,4.189,2023,CSET analysis of TechInsights data
Various companies,P370,Packaging tools,N76,13.552,2023,CSET analysis of TechInsights data
Various companies,P370,Wire bonding tools,N74,6.534,2023,CSET analysis of TechInsights data
Various companies,P370,Advanced interconnect tools,N75,11.176,2023,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools,N73,10.697,2023,CSET analysis of TechInsights data
Various companies,P370,Assembly inspection tools,N70,9.837,2023,CSET analysis of TechInsights data
Various countries,P5,Dicing tools,N71,4.189,2023,CSET analysis of TechInsights data
Various countries,P5,Packaging tools,N76,13.552,2023,CSET analysis of TechInsights data
Various countries,P5,Wire bonding tools,N74,6.534,2023,CSET analysis of TechInsights data
Various countries,P5,Advanced interconnect tools,N75,11.176,2023,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools,N73,10.697,2023,CSET analysis of TechInsights data
Various countries,P5,Assembly inspection tools,N70,9.837,2023,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,3.637,2023,CSET analysis of TechInsights data
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,30.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Fabrication,S2,24.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Design,S1,6.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Chip design,N0,5.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Memory chip design,N5,3.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,DAO chip design,N13,9.0,2022,https://perma.cc/GT6R-SWEM
DEU,P32,Crystal growing furnaces,N8,100.0,2022,CSET analysis of TechInsights data
EUR,P312,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Fabrication,S2,8.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Design,S1,10.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Chip design,N0,9.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,DAO chip design,N13,17.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,6.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Fabrication,S2,17.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Design,S1,9.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Chip design,N0,4.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Memory chip design,N5,7.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,DAO chip design,N13,18.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,9.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Fabrication,S2,17.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Design,S1,13.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Chip design,N0,3.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Memory chip design,N5,60.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,DAO chip design,N13,4.0,2022,https://perma.cc/GT6R-SWEM
PVA TePla,P58,Crystal growing furnaces,N8,100.0,2022,CSET analysis of TechInsights data
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,28.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Fabrication,S2,18.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Design,S1,8.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Chip design,N0,11.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Memory chip design,N5,4.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,DAO chip design,N13,5.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Fabrication,S2,10.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Design,S1,51.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Chip design,N0,65.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Memory chip design,N5,25.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,DAO chip design,N13,41.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,"Assembly, testing, and packaging (ATP)",S3,20.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Fabrication,S2,7.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Design,S1,4.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Chip design,N0,4.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Memory chip design,N5,1.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,DAO chip design,N13,6.0,2022,https://perma.cc/GT6R-SWEM
