provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.04304,2024,CSET analysis of TechInsights data
Various countries,P5,PVD tools (for adv. pkg.),N111,0.0212,2024,CSET analysis of TechInsights data
Various countries,P5,Dry stripping tools,N53,0.02956,2024,CSET analysis of TechInsights data
Various countries,P5,Misc. dry etch tools,N54,0.01178,2024,CSET analysis of TechInsights data
Various countries,P5,Tube-based diffusion and deposition tools,N44,0.02696,2024,CSET analysis of TechInsights data
Various countries,P5,Imprint Lithography,N107,0.05248,2024,CSET analysis of TechInsights data
Various countries,P5,Physical vapor deposition tools,N42,0.01828,2024,CSET analysis of TechInsights data
Various countries,P5,Rapid thermal processing tools,N43,0.01796,2024,CSET analysis of TechInsights data
Various countries,P5,Spin-on deposition tools (for adv. pkg.),N112,1.0,2024,CSET analysis of TechInsights data
Various countries,P5,Ion milling tools,N52,1.0,2024,CSET analysis of TechInsights data
Various countries,P5,Overlay metrology tools,N114,0.00676,2024,CSET analysis of TechInsights data
Various countries,P5,Critical dimensions metrology tools,N66,0.00958,2024,CSET analysis of TechInsights data
Various countries,P5,Crystal machining tools,N9,0.00357,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer bonding and aligning tools,N10,0.0123,2024,CSET analysis of TechInsights data
Various countries,P5,Photomask handlers,N12,0.04852,2024,CSET analysis of TechInsights data
Various countries,P5,Electrochemical plating tools,N45,0.0016,2024,CSET analysis of TechInsights data
Various countries,P5,Low-pressure CVD tools,N39,0.0337,2024,CSET analysis of TechInsights data
Various countries,P5,High-temperature CVD tools,N40,0.02629,2024,CSET analysis of TechInsights data
Various countries,P5,Chemical mechanical planarization tools,N86,0.02773,2024,CSET analysis of TechInsights data
Various countries,P5,Resist processing tools,N32,0.05454,2024,CSET analysis of TechInsights data
Various countries,P5,Plasma modification tools,N104,0.01508,2024,CSET analysis of TechInsights data
Various countries,P5,Etching tools (for adv. pkg.),N101,0.00096,2024,CSET analysis of TechInsights data
Various countries,P5,E-beam metrology tools,N115,0.00949,2024,CSET analysis of TechInsights data
Various countries,P5,i-line lithography tools,N106,0.01931,2024,CSET analysis of TechInsights data
Various countries,P5,Dry clean tools,N102,0.00943,2024,CSET analysis of TechInsights data
Veeco,P121,i-line lithography tools,N106,0.04596,2024,CSET analysis of TechInsights data
Veeco,P121,Rapid thermal processing tools,N43,0.14571,2024,CSET analysis of TechInsights data
Vistec,P93,Direct Write Systems,N108,0.3279,2024,CSET analysis of TechInsights data
Wonik,P263,Plasma CVD tools,N38,0.03856,2024,CSET analysis of TechInsights data
Zeiss,P98,Photomask inspection and repair tools,N62,0.04604,2024,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,0.10704,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,0.14175,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,0.02166,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,0.28596,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Advanced interconnect tools,N75,0.0729,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,0.03694,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,0.9756,2023,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,0.21367,2023,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,0.09669,2023,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,0.3326,2023,CSET analysis of TechInsights data
Accretech,P60,Handlers and probes,N83,0.21974,2023,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,0.07983,2023,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,0.48357,2023,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,0.59031,2023,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,0.05951,2023,CSET analysis of TechInsights data
Advantest,P175,Handlers and probes,N83,0.03587,2023,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,0.20271,2023,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,0.18258,2023,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,0.43028,2023,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,0.58412,2023,CSET analysis of TechInsights data
CHN,P2,Handlers and probes,N83,0.05267,2023,CSET analysis of TechInsights data
CHN,P2,Burn-in test tools,N81,0.03092,2023,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,0.05293,2023,CSET analysis of TechInsights data
CHN,P2,Advanced interconnect tools,N75,0.23752,2023,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,0.03438,2023,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,0.02792,2023,CSET analysis of TechInsights data
Cohu,P148,Handlers and probes,N83,0.13225,2023,CSET analysis of TechInsights data
Cohu,P148,SoC test tools,N80,0.03098,2023,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,0.14669,2023,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,0.05225,2023,CSET analysis of TechInsights data
DEU,P32,Integrated assembly tools,N77,0.0244,2023,CSET analysis of TechInsights data
DEU,P32,Assembly inspection tools,N70,0.02419,2023,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,0.31445,2023,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,0.82952,2023,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,0.05042,2023,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,0.07679,2023,CSET analysis of TechInsights data
Exicon,P322,Memory test tools,N79,0.02669,2023,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,0.06929,2023,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probes,N83,0.06652,2023,CSET analysis of TechInsights data
Graco,P324,Advanced interconnect tools,N75,0.02378,2023,CSET analysis of TechInsights data
Grohmann,P172,Integrated assembly tools,N77,0.0244,2023,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,0.05324,2023,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,0.15546,2023,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Handlers and probes,N83,0.05267,2023,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Burn-in test tools,N81,0.03092,2023,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools,N73,0.02216,2023,CSET analysis of TechInsights data
Hesse,P165,Wire bonding tools,N74,0.05225,2023,CSET analysis of TechInsights data
Hon Technologies,P327,Handlers and probes,N83,0.0308,2023,CSET analysis of TechInsights data
Hoson,P160,Linear and discrete testing tools,N82,0.09605,2023,CSET analysis of TechInsights data
Hoson,P160,Die attaching tools,N73,0.05293,2023,CSET analysis of TechInsights data
ITA,P33,Burn-in test tools,N81,0.05042,2023,CSET analysis of TechInsights data
Incal Technology,P329,Burn-in test tools,N81,0.04065,2023,CSET analysis of TechInsights data
Iwashita Engineering,P330,Advanced interconnect tools,N75,0.1056,2023,CSET analysis of TechInsights data
JPN,P7,Handlers and probes,N83,0.40501,2023,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,0.48357,2023,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,0.59031,2023,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,0.05951,2023,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,0.1245,2023,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,0.90935,2023,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,0.51493,2023,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,0.14076,2023,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,0.07038,2023,CSET analysis of TechInsights data
JPN,P7,Advanced interconnect tools,N75,0.29543,2023,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,0.35215,2023,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,0.20154,2023,CSET analysis of TechInsights data
KOR,P4,Handlers and probes,N83,0.08625,2023,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,0.41808,2023,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,0.13003,2023,CSET analysis of TechInsights data
KOR,P4,Advanced interconnect tools,N75,0.09817,2023,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,0.10379,2023,CSET analysis of TechInsights data
KOR,P4,Dicing tools,N71,0.02709,2023,CSET analysis of TechInsights data
KOR,P4,Die attaching tools,N73,0.0554,2023,CSET analysis of TechInsights data
KOSES,P168,Advanced interconnect tools,N75,0.03311,2023,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,0.05525,2023,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,0.52607,2023,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,0.04854,2023,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,0.06394,2023,CSET analysis of TechInsights data
MingSeal,P333,Advanced interconnect tools,N75,0.08831,2023,CSET analysis of TechInsights data
Muehlbauer,P334,Assembly inspection tools,N70,0.02419,2023,CSET analysis of TechInsights data
Musashi Engineering,P335,Advanced interconnect tools,N75,0.18983,2023,CSET analysis of TechInsights data
NLD,P45,Packaging tools,N76,0.18258,2023,CSET analysis of TechInsights data
NLD,P45,Die attaching tools,N73,0.43028,2023,CSET analysis of TechInsights data
National Instruments,P180,Linear and discrete testing tools,N82,0.21539,2023,CSET analysis of TechInsights data
Nordson,P336,Advanced interconnect tools,N75,0.11539,2023,CSET analysis of TechInsights data
PROTEC,P161,Advanced interconnect tools,N75,0.02282,2023,CSET analysis of TechInsights data
Pentamaster,P339,Handlers and probes,N83,0.0482,2023,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Advanced interconnect tools,N75,0.04505,2023,CSET analysis of TechInsights data
SEMES,P73,Handlers and probes,N83,0.04037,2023,CSET analysis of TechInsights data
SEMES,P73,Dicing tools,N71,0.02709,2023,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,0.03323,2023,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,0.81203,2023,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,0.23844,2023,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,0.02166,2023,CSET analysis of TechInsights data
SGP,P47,Advanced interconnect tools,N75,0.0729,2023,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,0.03694,2023,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,0.9756,2023,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,0.21367,2023,CSET analysis of TechInsights data
SSP,P167,Advanced interconnect tools,N75,0.04224,2023,CSET analysis of TechInsights data
Semics,P342,Handlers and probes,N83,0.04588,2023,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Advanced interconnect tools,N75,0.0846,2023,CSET analysis of TechInsights data
ShibaSoku,P346,Linear and discrete testing tools,N82,0.02557,2023,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,0.03709,2023,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,0.07038,2023,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,0.09893,2023,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,0.40789,2023,CSET analysis of TechInsights data
TWN,P8,Handlers and probes,N83,0.0308,2023,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,0.02792,2023,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,0.03637,2023,CSET analysis of TechInsights data
Tensun,P345,Advanced interconnect tools,N75,0.0646,2023,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,0.31375,2023,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,0.30522,2023,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probes,N83,0.14939,2023,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,0.3073,2023,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,0.31375,2023,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,0.33621,2023,CSET analysis of TechInsights data
USA,P1,Handlers and probes,N83,0.19877,2023,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,0.21539,2023,CSET analysis of TechInsights data
USA,P1,Advanced interconnect tools,N75,0.18422,2023,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,0.49884,2023,CSET analysis of TechInsights data
UniTest,P177,Memory test tools,N79,0.02933,2023,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,0.08127,2023,CSET analysis of TechInsights data
Various companies,P370,Handlers and probes,N83,0.17831,2023,CSET analysis of TechInsights data
Various companies,P370,Burn-in test tools,N81,0.10585,2023,CSET analysis of TechInsights data
Various companies,P370,SoC test tools,N80,0.07348,2023,CSET analysis of TechInsights data
Various companies,P370,Memory test tools,N79,0.00115,2023,CSET analysis of TechInsights data
Various companies,P370,Linear and discrete testing tools,N82,0.07599,2023,CSET analysis of TechInsights data
Various companies,P370,Dicing tools,N71,0.04189,2023,CSET analysis of TechInsights data
Various companies,P370,Packaging tools,N76,0.13552,2023,CSET analysis of TechInsights data
Various companies,P370,Wire bonding tools,N74,0.06534,2023,CSET analysis of TechInsights data
Various companies,P370,Advanced interconnect tools,N75,0.11176,2023,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools,N73,0.10697,2023,CSET analysis of TechInsights data
Various companies,P370,Assembly inspection tools,N70,0.09837,2023,CSET analysis of TechInsights data
Various countries,P5,Handlers and probes,N83,0.22651,2023,CSET analysis of TechInsights data
Various countries,P5,Burn-in test tools,N81,0.10585,2023,CSET analysis of TechInsights data
Various countries,P5,SoC test tools,N80,0.07348,2023,CSET analysis of TechInsights data
Various countries,P5,Memory test tools,N79,0.00115,2023,CSET analysis of TechInsights data
Various countries,P5,Linear and discrete testing tools,N82,0.07599,2023,CSET analysis of TechInsights data
Various countries,P5,Dicing tools,N71,0.04189,2023,CSET analysis of TechInsights data
Various countries,P5,Packaging tools,N76,0.13552,2023,CSET analysis of TechInsights data
Various countries,P5,Wire bonding tools,N74,0.06534,2023,CSET analysis of TechInsights data
Various countries,P5,Advanced interconnect tools,N75,0.11176,2023,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools,N73,0.10697,2023,CSET analysis of TechInsights data
Various countries,P5,Assembly inspection tools,N70,0.09837,2023,CSET analysis of TechInsights data
YEST,P352,Burn-in test tools,N81,0.02236,2023,CSET analysis of TechInsights data
YIKC,P353,Memory test tools,N79,0.14552,2023,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,0.03637,2023,CSET analysis of TechInsights data
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,0.3,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Fabrication,S2,0.24,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Design,S1,0.06,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Logic chip design,N0,0.05,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Memory chip design,N5,0.03,2022,https://perma.cc/GT6R-SWEM
CHN,P2,DAO design,N13,0.09,2022,https://perma.cc/GT6R-SWEM
DEU,P32,Crystal growing furnaces,N8,1.0,2022,CSET analysis of TechInsights data
EUR,P312,"Assembly, testing, and packaging (ATP)",S3,0.03,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Fabrication,S2,0.08,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Design,S1,0.1,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Logic chip design,N0,0.09,2022,https://perma.cc/GT6R-SWEM
EUR,P312,DAO design,N13,0.17,2022,https://perma.cc/GT6R-SWEM
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,0.06,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Fabrication,S2,0.17,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Design,S1,0.09,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Logic chip design,N0,0.04,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Memory chip design,N5,0.07,2022,https://perma.cc/GT6R-SWEM
JPN,P7,DAO design,N13,0.18,2022,https://perma.cc/GT6R-SWEM
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,0.09,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Fabrication,S2,0.17,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Design,S1,0.13,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Logic chip design,N0,0.03,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Memory chip design,N5,0.6,2022,https://perma.cc/GT6R-SWEM
KOR,P4,DAO design,N13,0.04,2022,https://perma.cc/GT6R-SWEM
PVA TePla,P58,Crystal growing furnaces,N8,1.0,2022,CSET analysis of TechInsights data
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,0.28,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Fabrication,S2,0.18,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Design,S1,0.08,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Logic chip design,N0,0.11,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Memory chip design,N5,0.04,2022,https://perma.cc/GT6R-SWEM
TWN,P8,DAO design,N13,0.05,2022,https://perma.cc/GT6R-SWEM
USA,P1,"Assembly, testing, and packaging (ATP)",S3,0.03,2022,https://perma.cc/GT6R-SWEM
USA,P1,Fabrication,S2,0.1,2022,https://perma.cc/GT6R-SWEM
USA,P1,Design,S1,0.51,2022,https://perma.cc/GT6R-SWEM
USA,P1,Logic chip design,N0,0.65,2022,https://perma.cc/GT6R-SWEM
USA,P1,Memory chip design,N5,0.25,2022,https://perma.cc/GT6R-SWEM
USA,P1,DAO design,N13,0.41,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,"Assembly, testing, and packaging (ATP)",S3,0.2,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Fabrication,S2,0.07,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Design,S1,0.04,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Logic chip design,N0,0.04,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Memory chip design,N5,0.01,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,DAO design,N13,0.06,2022,https://perma.cc/GT6R-SWEM
