provider_name,provider_id,provided_name,provided_id,share_provided,year,source
KOR,P4,Resist processing tools (adv. pkg.),N122,4.927,2024,CSET analysis of TechInsights data
KOR,P4,Insulator etching tools,N51,0.773,2024,CSET analysis of TechInsights data
KOR,P4,Imprint Lithography,N107,7.211,2024,CSET analysis of TechInsights data
KOR,P4,Tube-based diffusion and deposition tools,N44,1.867,2024,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,40.696,2024,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,8.687,2024,CSET analysis of TechInsights data
KOR,P4,Handlers and probers,N83,20.924,2024,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,43.217,2024,CSET analysis of TechInsights data
KOR,P4,Linear and discrete testing tools,N82,0.96,2024,CSET analysis of TechInsights data
KOR,P4,SoC test tools,N80,0.052,2024,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,14.489,2024,CSET analysis of TechInsights data
KOR,P4,Advanced interconnect tools,N75,9.101,2024,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,8.832,2024,CSET analysis of TechInsights data
KOR,P4,Die attaching tools,N73,35.847,2024,CSET analysis of TechInsights data
KOR,P4,Dicing tools,N71,0.611,2024,CSET analysis of TechInsights data
KOSES,P168,Advanced interconnect tools,N75,2.947,2024,CSET analysis of TechInsights data
KOSES,P168,Packaging tools,N76,0.957,2024,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,31.407,2024,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,68.593,2024,CSET analysis of TechInsights data
Kingsemi,P107,Resist processing tools,N32,0.587,2024,CSET analysis of TechInsights data
Kingsemi,P107,Resist processing tools (adv. pkg.),N122,1.964,2024,CSET analysis of TechInsights data
Kingsemi,P107,Wet etching and cleaning tools,N49,0.122,2024,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,4.701,2024,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,9.36,2024,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,23.667,2024,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (adv. pkg.),N110,6.676,2024,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,5.672,2024,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,2.367,2024,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,27.195,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,70.571,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Advanced interconnect tools,N75,4.628,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Die attaching tools,N73,3.082,2024,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,48.794,2024,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,25.856,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,59.304,2024,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,27.665,2024,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,36.878,2024,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,99.84,2024,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (adv. pkg.),N113,68.351,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,8.131,2024,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,11.028,2024,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,17.532,2024,CSET analysis of TechInsights data
Lam Research,P111,Single Wafer Spin & Spray Systems (adv. pkg.),N125,9.394,2024,CSET analysis of TechInsights data
Lam Research,P111,Etching tools (adv. pkg.),N101,49.021,2024,CSET analysis of TechInsights data
Lam Research,P111,Resist processing tools,N32,1.067,2024,CSET analysis of TechInsights data
Lam Research,P111,CVD tools (adv. pkg.),N110,10.708,2024,CSET analysis of TechInsights data
Lasertec,P140,Defect inspection tools,N67,1.237,2024,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,48.977,2024,CSET analysis of TechInsights data
Longhill Industries,P154,Dicing tools,N71,0.205,2024,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,4.13,2024,CSET analysis of TechInsights data
MYS,P46,Linear and discrete testing tools,N82,3.886,2024,CSET analysis of TechInsights data
MYS,P46,Handlers and probers,N83,2.165,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,3.814,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Conductor etching tools,N50,0.563,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Insulator etching tools,N51,0.083,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,28.026,2024,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,5.375,2024,CSET analysis of TechInsights data
MingSeal,P333,Advanced interconnect tools,N75,8.437,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Handlers and probers,N83,0.021,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Advanced interconnect tools,N75,0.725,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Assembly inspection tools,N70,2.205,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Die attaching tools,N73,0.344,2024,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,30.078,2024,CSET analysis of TechInsights data
Muratec,P74,Photomask handlers,N12,80.954,2024,CSET analysis of TechInsights data
Musashi Engineering,P335,Advanced interconnect tools,N75,18.126,2024,CSET analysis of TechInsights data
Mycronic,P94,Mask Exposure Systems - Laser Beam,N30,37.296,2024,CSET analysis of TechInsights data
NAURA,P115,Physical vapor deposition tools,N42,10.436,2024,CSET analysis of TechInsights data
NAURA,P115,Tube-based diffusion and deposition tools,N44,10.387,2024,CSET analysis of TechInsights data
NAURA,P115,CVD tools (adv. pkg.),N110,19.148,2024,CSET analysis of TechInsights data
NAURA,P115,Misc. dry etch tools,N54,55.541,2024,CSET analysis of TechInsights data
NAURA,P115,Wet etching and cleaning tools,N49,3.495,2024,CSET analysis of TechInsights data
NAURA,P115,Low-pressure CVD tools,N39,2.826,2024,CSET analysis of TechInsights data
NAURA,P115,High-temperature CVD tools,N40,3.431,2024,CSET analysis of TechInsights data
NAURA,P115,PVD tools (adv. pkg.),N111,8.81,2024,CSET analysis of TechInsights data
NAURA,P115,Conductor etching tools,N50,6.07,2024,CSET analysis of TechInsights data
NAURA,P115,Plasma CVD tools,N38,1.616,2024,CSET analysis of TechInsights data
NAURA,P115,Insulator etching tools,N51,0.673,2024,CSET analysis of TechInsights data
NAURA,P115,Etching tools (adv. pkg.),N101,8.42,2024,CSET analysis of TechInsights data
NAURA,P115,Dry stripping tools,N53,7.343,2024,CSET analysis of TechInsights data
NLD,P45,Plasma CVD tools,N38,1.569,2024,CSET analysis of TechInsights data
NLD,P45,High-temperature CVD tools,N40,20.541,2024,CSET analysis of TechInsights data
NLD,P45,Atomic layer deposition tools,N41,52.516,2024,CSET analysis of TechInsights data
NLD,P45,Tube-based diffusion and deposition tools,N44,7.018,2024,CSET analysis of TechInsights data
NLD,P45,i-line lithography tools,N106,35.691,2024,CSET analysis of TechInsights data
NLD,P45,KrF (DUV) lithography tools,N105,79.173,2024,CSET analysis of TechInsights data
NLD,P45,ArF dry (DUV) lithography tools,N21,94.345,2024,CSET analysis of TechInsights data
NLD,P45,ArF immersion (DUV) lithography tools,N22,98.669,2024,CSET analysis of TechInsights data
NLD,P45,Overlay metrology tools,N114,45.104,2024,CSET analysis of TechInsights data
NLD,P45,E-beam metrology tools,N115,37.587,2024,CSET analysis of TechInsights data
NLD,P45,Dry stripping tools,N53,11.262,2024,CSET analysis of TechInsights data
NLD,P45,EUV lithography tools,N20,100.0,2024,CSET analysis of TechInsights data
NLD,P45,CVD tools (adv. pkg.),N110,2.832,2024,CSET analysis of TechInsights data
NLD,P45,Packaging tools,N76,14.625,2024,CSET analysis of TechInsights data
NLD,P45,Die attaching tools,N73,30.932,2024,CSET analysis of TechInsights data
National Instruments,P180,Linear and discrete testing tools,N82,14.275,2024,CSET analysis of TechInsights data
National Instruments,P180,SoC test tools,N80,0.473,2024,CSET analysis of TechInsights data
Neutronix,P69,Wafer bonding and aligning tools,N10,0.879,2024,CSET analysis of TechInsights data
Nikon,P89,i-line lithography tools,N106,5.742,2024,CSET analysis of TechInsights data
Nikon,P89,KrF (DUV) lithography tools,N105,3.387,2024,CSET analysis of TechInsights data
Nikon,P89,ArF dry (DUV) lithography tools,N21,5.655,2024,CSET analysis of TechInsights data
Nikon,P89,ArF immersion (DUV) lithography tools,N22,1.331,2024,CSET analysis of TechInsights data
Nikon,P89,Defect inspection tools,N67,0.682,2024,CSET analysis of TechInsights data
Nissin Ion,P82,Ion implanters,N17,1.2,2024,CSET analysis of TechInsights data
Nordson,P336,Advanced interconnect tools,N75,11.018,2024,CSET analysis of TechInsights data
Nova,P337,"Film, stack, and shape metrology tools",N65,20.644,2024,CSET analysis of TechInsights data
NuFlare,P91,Mask Exposure Systems - E-Beam,N29,38.516,2024,CSET analysis of TechInsights data
NuFlare,P91,Photomask inspection and repair tools,N62,0.557,2024,CSET analysis of TechInsights data
Okamoto,P61,Crystal machining tools,N9,6.202,2024,CSET analysis of TechInsights data
Onto Innovation,P139,i-line lithography tools,N106,1.931,2024,CSET analysis of TechInsights data
Onto Innovation,P139,"Film, stack, and shape metrology tools",N65,13.575,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Defect inspection tools,N67,1.394,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Wafer level packaging inspection tools,N63,40.244,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Atomic layer deposition tools,N41,0.125,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,CVD tools (adv. pkg.),N110,1.238,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Misc. dry etch tools,N54,3.705,2024,CSET analysis of TechInsights data
PROTEC,P161,Die attaching tools,N73,0.563,2024,CSET analysis of TechInsights data
PROTEC,P161,Advanced interconnect tools,N75,2.406,2024,CSET analysis of TechInsights data
PSK,P341,Dry stripping tools,N53,7.913,2024,CSET analysis of TechInsights data
PSK,P341,Dry clean tools,N102,39.752,2024,CSET analysis of TechInsights data
Panasonic,P373,Die attaching tools,N73,0.718,2024,CSET analysis of TechInsights data
Panasonic,P373,Wire bonding tools,N74,0.03,2024,CSET analysis of TechInsights data
Pentamaster,P339,Handlers and probers,N83,2.165,2024,CSET analysis of TechInsights data
Piotech,P113,Plasma CVD tools,N38,6.422,2024,CSET analysis of TechInsights data
Piotech,P113,Atomic layer deposition tools,N41,0.539,2024,CSET analysis of TechInsights data
Piotech,P113,CVD tools (adv. pkg.),N110,1.158,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Misc. dry etch tools,N54,12.664,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Etching tools (adv. pkg.),N101,0.096,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Atomic layer deposition tools,N41,0.163,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Conductor etching tools,N50,0.027,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Physical vapor deposition tools,N42,0.114,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Rapid thermal processing tools,N43,0.579,2024,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Advanced interconnect tools,N75,4.322,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,2.281,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,Defect inspection tools,N67,0.757,2024,CSET analysis of TechInsights data
Revasum,P131,CMP tools,N86,0.17,2024,CSET analysis of TechInsights data
Revasum,P131,Crystal machining tools,N9,0.139,2024,CSET analysis of TechInsights data
Revasum,P131,Dicing tools,N71,0.048,2024,CSET analysis of TechInsights data
Rigaku,P136,"Film, stack, and shape metrology tools",N65,7.124,2024,CSET analysis of TechInsights data
Rorze,P72,Wafer handlers,N11,2.397,2024,CSET analysis of TechInsights data
SAMCO,P125,Misc. dry etch tools,N54,8.27,2024,CSET analysis of TechInsights data
SAMCO,P125,Dry stripping tools,N53,1.081,2024,CSET analysis of TechInsights data
SEMES,P73,Conductor etching tools,N50,0.877,2024,CSET analysis of TechInsights data
SEMES,P73,Wafer handlers,N11,13.698,2024,CSET analysis of TechInsights data
SEMES,P73,Resist processing tools,N32,1.337,2024,CSET analysis of TechInsights data
SEMES,P73,Resist processing tools (adv. pkg.),N122,4.927,2024,CSET analysis of TechInsights data
SEMES,P73,Insulator etching tools,N51,0.773,2024,CSET analysis of TechInsights data
SEMES,P73,Wet etching and cleaning tools,N49,4.498,2024,CSET analysis of TechInsights data
SEMES,P73,Dry clean tools,N102,0.943,2024,CSET analysis of TechInsights data
SEMES,P73,Plasma modification tools,N104,0.919,2024,CSET analysis of TechInsights data
SEMES,P73,Handlers and probers,N83,7.809,2024,CSET analysis of TechInsights data
SEMES,P73,Dicing tools,N71,0.611,2024,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,21.161,2024,CSET analysis of TechInsights data
SGP,P47,PVD tools (adv. pkg.),N111,3.699,2024,CSET analysis of TechInsights data
SGP,P47,ECP tools (adv. pkg.),N113,8.212,2024,CSET analysis of TechInsights data
SGP,P47,Handlers and probers,N83,2.481,2024,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,87.003,2024,CSET analysis of TechInsights data
SGP,P47,Advanced interconnect tools,N75,11.546,2024,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,20.822,2024,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,1.664,2024,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,3.113,2024,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,97.762,2024,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,14.069,2024,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,4.308,2024,CSET analysis of TechInsights data
SMIT,P83,Ion implanters,N17,8.167,2024,CSET analysis of TechInsights data
SSP,P167,Handlers and probers,N83,0.501,2024,CSET analysis of TechInsights data
SSP,P167,Advanced interconnect tools,N75,3.749,2024,CSET analysis of TechInsights data
SSP,P167,Packaging tools,N76,0.557,2024,CSET analysis of TechInsights data
STATEC,P365,Linear and discrete testing tools,N82,0.96,2024,CSET analysis of TechInsights data
STK Technology,P366,Burn-in test tools,N81,1.404,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Mask Aligners,N123,87.132,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,3.71,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wet etching and cleaning tools,N49,0.12,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools,N32,2.891,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools (adv. pkg.),N122,13.109,2024,CSET analysis of TechInsights data
SWE,P90,Mask Exposure Systems - Laser Beam,N30,37.296,2024,CSET analysis of TechInsights data
SWE,P90,Advanced interconnect tools,N75,8.058,2024,CSET analysis of TechInsights data
SYNOVA,P155,Dicing tools,N71,0.074,2024,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,3.296,2024,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,37.917,2024,CSET analysis of TechInsights data
Screen,P106,"Film, stack, and shape metrology tools",N65,0.673,2024,CSET analysis of TechInsights data
Screen,P106,Photomask inspection and repair tools,N62,0.331,2024,CSET analysis of TechInsights data
Screen,P106,Resist processing tools,N32,2.118,2024,CSET analysis of TechInsights data
Screen,P106,Single Wafer Spin & Spray Systems (adv. pkg.),N125,48.669,2024,CSET analysis of TechInsights data
Semics,P342,Handlers and probers,N83,7.812,2024,CSET analysis of TechInsights data
Semilab,P343,"Film, stack, and shape metrology tools",N65,2.797,2024,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Advanced interconnect tools,N75,8.058,2024,CSET analysis of TechInsights data
ShibaSoku,P346,Linear and discrete testing tools,N82,1.841,2024,CSET analysis of TechInsights data
ShibaSoku,P346,SoC test tools,N80,0.198,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,13.642,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Single Wafer Spin & Spray Systems (adv. pkg.),N125,28.02,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Wet etching and cleaning tools,N49,0.588,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,7.172,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,3.807,2024,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,2.612,2024,CSET analysis of TechInsights data
Shinkawa,P166,Die attaching tools,N73,5.125,2024,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,7.905,2024,CSET analysis of TechInsights data
TESEC,P181,SoC test tools,N80,0.08,2024,CSET analysis of TechInsights data
TESEC,P181,Handlers and probers,N83,0.661,2024,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,45.486,2024,CSET analysis of TechInsights data
TWN,P8,Electrochemical plating tools,N45,0.16,2024,CSET analysis of TechInsights data
TWN,P8,ECP tools (adv. pkg.),N113,0.435,2024,CSET analysis of TechInsights data
TWN,P8,Dry stripping tools,N53,1.619,2024,CSET analysis of TechInsights data
TWN,P8,Wet etching and cleaning tools,N49,0.538,2024,CSET analysis of TechInsights data
TWN,P8,Wafer handlers,N11,0.521,2024,CSET analysis of TechInsights data
TWN,P8,Photomask handlers,N12,8.324,2024,CSET analysis of TechInsights data
TWN,P8,Single Wafer Spin & Spray Systems (adv. pkg.),N125,2.098,2024,CSET analysis of TechInsights data
TWN,P8,Ion implanters,N17,0.459,2024,CSET analysis of TechInsights data
TWN,P8,SoC test tools,N80,3.427,2024,CSET analysis of TechInsights data
TWN,P8,Handlers and probers,N83,4.963,2024,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,6.154,2024,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,5.176,2024,CSET analysis of TechInsights data
TWN,P8,Dicing tools,N71,0.415,2024,CSET analysis of TechInsights data
TWN,P8,Advanced interconnect tools,N75,0.54,2024,CSET analysis of TechInsights data
TWN,P8,Packaging tools,N76,0.287,2024,CSET analysis of TechInsights data
TechWing,P349,Handlers and probers,N83,2.357,2024,CSET analysis of TechInsights data
Tensun,P345,Dicing tools,N71,0.102,2024,CSET analysis of TechInsights data
Tensun,P345,Advanced interconnect tools,N75,6.196,2024,CSET analysis of TechInsights data
Tensun,P345,Packaging tools,N76,0.454,2024,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,28.553,2024,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,30.138,2024,CSET analysis of TechInsights data
Thermco Epitaxy,P357,High-temperature CVD tools,N40,1.349,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,30.514,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,56.233,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,5.967,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,2.878,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,61.756,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,21.453,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Physical vapor deposition tools,N42,0.651,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,16.019,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,39.486,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,91.752,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools (adv. pkg.),N122,80.0,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probers,N83,20.933,2024,CSET analysis of TechInsights data
Tokyo Weld,P367,Handlers and probers,N83,1.239,2024,CSET analysis of TechInsights data
Toray,P292,Mask Aligners,N123,4.618,2024,CSET analysis of TechInsights data
Toray,P292,Wafer level packaging inspection tools,N63,0.15,2024,CSET analysis of TechInsights data
Toray,P292,Die attaching tools,N73,0.215,2024,CSET analysis of TechInsights data
Trinity Tech,P171,Packaging tools,N76,1.569,2024,CSET analysis of TechInsights data
Trio-Tech International,P368,Wet etching and cleaning tools,N49,0.081,2024,CSET analysis of TechInsights data
Trio-Tech International,P368,Burn-in test tools,N81,1.475,2024,CSET analysis of TechInsights data
Trion Technology,P369,Misc. dry etch tools,N54,1.03,2024,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,11.262,2024,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,2.128,2024,CSET analysis of TechInsights data
ULVAC,P117,CVD tools (adv. pkg.),N110,1.323,2024,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (adv. pkg.),N111,7.049,2024,CSET analysis of TechInsights data
USA,P1,Plasma CVD tools,N38,85.87,2024,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,55.82,2024,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,73.399,2024,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,86.104,2024,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,89.307,2024,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,86.853,2024,CSET analysis of TechInsights data
USA,P1,ECP tools (adv. pkg.),N113,87.737,2024,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,83.003,2024,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,26.754,2024,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,30.053,2024,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,91.027,2024,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,96.154,2024,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,44.812,2024,CSET analysis of TechInsights data
USA,P1,Ion implanters,N17,89.898,2024,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,65.647,2024,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,54.221,2024,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,61.463,2024,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,100.0,2024,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,59.304,2024,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,13.694,2024,CSET analysis of TechInsights data
USA,P1,Wafer level packaging inspection tools,N63,79.98,2024,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,29.201,2024,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,99.84,2024,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,8.131,2024,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,15.465,2024,CSET analysis of TechInsights data
USA,P1,CMP tools,N86,60.268,2024,CSET analysis of TechInsights data
USA,P1,Mask Exposure Systems - Laser Beam,N30,61.36,2024,CSET analysis of TechInsights data
USA,P1,CMP tools (adv. pkg.),N124,80.791,2024,CSET analysis of TechInsights data
USA,P1,PVD tools (adv. pkg.),N111,78.322,2024,CSET analysis of TechInsights data
USA,P1,Resist processing tools,N32,1.163,2024,CSET analysis of TechInsights data
USA,P1,Single Wafer Spin & Spray Systems (adv. pkg.),N125,21.213,2024,CSET analysis of TechInsights data
USA,P1,Etching tools (adv. pkg.),N101,73.46,2024,CSET analysis of TechInsights data
USA,P1,Wafer bonding and aligning tools,N10,0.879,2024,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,6.527,2024,CSET analysis of TechInsights data
USA,P1,CVD tools (adv. pkg.),N110,67.41,2024,CSET analysis of TechInsights data
USA,P1,Tube-based diffusion and deposition tools,N44,0.402,2024,CSET analysis of TechInsights data
USA,P1,Crystal machining tools,N9,0.139,2024,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,18.608,2024,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,28.553,2024,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,32.076,2024,CSET analysis of TechInsights data
USA,P1,Handlers and probers,N83,12.049,2024,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,15.103,2024,CSET analysis of TechInsights data
USA,P1,Advanced interconnect tools,N75,17.717,2024,CSET analysis of TechInsights data
USA,P1,Dicing tools,N71,0.124,2024,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,56.581,2024,CSET analysis of TechInsights data
USA,P1,Packaging tools,N76,0.119,2024,CSET analysis of TechInsights data
USA,P1,Integrated assembly tools,N77,2.238,2024,CSET analysis of TechInsights data
USA,P1,Die attaching tools,N73,0.04,2024,CSET analysis of TechInsights data
UniTest,P177,Memory test tools,N79,1.406,2024,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,6.15,2024,CSET analysis of TechInsights data
UnitySC,P351,"Film, stack, and shape metrology tools",N65,0.032,2024,CSET analysis of TechInsights data
UnitySC,P351,Wafer level packaging inspection tools,N63,1.255,2024,CSET analysis of TechInsights data
Ushio,P372,Mask Aligners,N123,1.05,2024,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,0.809,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,0.399,2024,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,0.625,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.179,2024,CSET analysis of TechInsights data
Various companies,P370,PVD tools (adv. pkg.),N111,0.362,2024,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,0.236,2024,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,0.256,2024,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.428,2024,CSET analysis of TechInsights data
Various companies,P370,Mask Aligners,N123,2.868,2024,CSET analysis of TechInsights data
Various companies,P370,Imprint Lithography,N107,5.248,2024,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,0.477,2024,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,0.152,2024,CSET analysis of TechInsights data
Various companies,P370,Rapid thermal processing tools,N43,0.028,2024,CSET analysis of TechInsights data
Various companies,P370,CVD tools (adv. pkg.),N110,0.214,2024,CSET analysis of TechInsights data
Various companies,P370,Spin-on deposition tools (adv. pkg.),N112,100.0,2024,CSET analysis of TechInsights data
Various companies,P370,Conductor etching tools,N50,0.988,2024,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,0.148,2024,CSET analysis of TechInsights data
Various companies,P370,Ion milling tools,N52,100.0,2024,CSET analysis of TechInsights data
Various companies,P370,"Film, stack, and shape metrology tools",N65,0.803,2024,CSET analysis of TechInsights data
Various companies,P370,Overlay metrology tools,N114,0.676,2024,CSET analysis of TechInsights data
Various companies,P370,Critical dimensions metrology tools,N66,0.402,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer level packaging inspection tools,N63,0.015,2024,CSET analysis of TechInsights data
Various companies,P370,Crystal machining tools,N9,0.218,2024,CSET analysis of TechInsights data
